individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.03642,2022-09-28,small tree,7.2
NEON.PLA.D16.WREF.05723,2020-10-19,single bole tree,21.1
NEON.PLA.D16.WREF.05748,2019-11-18,single bole tree,36.8
NEON.PLA.D16.WREF.03714,2020-09-03,single bole tree,18.2
NEON.PLA.D16.WREF.04636,2019-12-09,single bole tree,19.8
NEON.PLA.D16.WREF.04511,2024-09-16,single bole tree,11.5
NEON.PLA.D16.WREF.02242,2020-11-04,single bole tree,65.4
NEON.PLA.D16.WREF.04262,2020-09-30,small tree,9.1
NEON.PLA.D16.WREF.04511,2022-10-18,single bole tree,11
NEON.PLA.D16.WREF.03634,2020-09-03,single bole tree,12.1
NEON.PLA.D16.WREF.03449,2019-12-03,single bole tree,11.1
NEON.PLA.D16.WREF.05375,2017-10-31,multi-bole tree,10.6
NEON.PLA.D16.WREF.03622,2023-10-17,single bole tree,16.8
NEON.PLA.D16.WREF.05077,2022-10-27,single bole tree,20.9
NEON.PLA.D16.WREF.05721,2022-09-22,small tree,5.3
NEON.PLA.D16.WREF.05330,2024-09-09,small tree,3.3
