individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.03422,2021-04-07,small tree,2.7
NEON.PLA.D16.WREF.05762,2020-10-07,small tree,5.9
NEON.PLA.D16.WREF.03424,2023-10-17,single bole tree,10.4
NEON.PLA.D16.WREF.04190,2023-10-25,single bole tree,92.2
NEON.PLA.D16.WREF.05736,2022-09-22,small tree,4.4
NEON.PLA.D16.WREF.02232,2020-11-04,single bole tree,30.4
NEON.PLA.D16.WREF.04459,2020-10-19,single bole tree,10.5
NEON.PLA.D16.WREF.08629,2022-11-09,small tree,5.3
NEON.PLA.D16.WREF.07658,2022-10-19,single bole tree,11.2
NEON.PLA.D16.WREF.04649,2021-10-25,single bole tree,38.8
NEON.PLA.D16.WREF.03717,2022-09-28,single bole tree,16.8
NEON.PLA.D16.WREF.02075,2020-10-22,single bole tree,14.2
NEON.PLA.D16.WREF.05534,2017-10-25,small tree,9.7
NEON.PLA.D16.WREF.03225,2017-10-25,single bole tree,14.3
NEON.PLA.D16.WREF.03236,2023-10-04,single bole tree,16.8
NEON.PLA.D16.WREF.03470,2024-09-04,single bole tree,41.7
NEON.PLA.D16.WREF.07638,2019-11-20,single shrub,1.3
NEON.PLA.D16.WREF.04417,2022-09-22,single bole tree,31
NEON.PLA.D16.WREF.05209,2021-04-05,single bole tree,13
NEON.PLA.D16.WREF.03681,2021-10-21,single bole tree,20.9
NEON.PLA.D16.WREF.04506,2023-10-25,single bole tree,107.2
NEON.PLA.D16.WREF.05338,2017-10-31,single bole tree,27.7
NEON.PLA.D16.WREF.05334,2021-10-14,single bole tree,30.5
NEON.PLA.D16.WREF.05246,2017-10-30,single bole tree,29.6
NEON.PLA.D16.WREF.05894,2022-10-26,single bole tree,86.9
NEON.PLA.D16.WREF.05721,2024-08-20,small tree,5.3
NEON.PLA.D16.WREF.05216,2017-10-31,single bole tree,27.3
NEON.PLA.D16.WREF.04690,2023-10-24,small tree,6.2
NEON.PLA.D16.WREF.08955,2022-10-27,single bole tree,13.3
NEON.PLA.D16.WREF.04406,2017-10-26,single bole tree,31.8
NEON.PLA.D16.WREF.04540,2017-10-17,single bole tree,56.3
NEON.PLA.D16.WREF.07226,2019-11-13,single bole tree,11.1
NEON.PLA.D16.WREF.04885,2021-04-06,small tree,3
NEON.PLA.D16.WREF.04135,2017-10-24,small tree,2.6
NEON.PLA.D16.WREF.04119,2017-10-24,small tree,7.3
NEON.PLA.D16.WREF.05177,2021-04-05,small tree,1.6
NEON.PLA.D16.WREF.04520,2020-10-28,small tree,6.5
NEON.PLA.D16.WREF.05264,2021-10-21,single bole tree,61.1
NEON.PLA.D16.WREF.03653,2023-10-17,single bole tree,21.5
NEON.PLA.D16.WREF.03431,2023-10-17,single bole tree,14.7
NEON.PLA.D16.WREF.03645,2017-11-01,single bole tree,70.5
NEON.PLA.D16.WREF.04873,2021-04-06,single bole tree,13.4
NEON.PLA.D16.WREF.02492,2017-10-27,small tree,1.8
NEON.PLA.D16.WREF.04456,2017-10-26,single bole tree,55
NEON.PLA.D16.WREF.03286,2017-10-20,single bole tree,30.7
NEON.PLA.D16.WREF.04876,2021-04-06,small tree,3.5
NEON.PLA.D16.WREF.05780,2020-10-07,small tree,4.7
NEON.PLA.D16.WREF.02049,2020-10-22,single bole tree,21.5
NEON.PLA.D16.WREF.04883,2021-04-06,small tree,3
NEON.PLA.D16.WREF.04637,2021-10-25,multi-bole tree,18
NEON.PLA.D16.WREF.04488,2020-10-19,single bole tree,16.2
NEON.PLA.D16.WREF.04009,2017-10-25,single bole tree,21.2
NEON.PLA.D16.WREF.03446,2020-09-03,single bole tree,16.6
NEON.PLA.D16.WREF.02038,2017-11-01,multi-bole tree,26.9
NEON.PLA.D16.WREF.04088,2017-10-24,single bole tree,10.3
NEON.PLA.D16.WREF.04648,2017-10-23,single bole tree,93
NEON.PLA.D16.WREF.04756,2020-10-14,small tree,2.5
NEON.PLA.D16.WREF.04885,2017-10-16,small tree,3.1
NEON.PLA.D16.WREF.02233,2020-11-04,single bole tree,31.1
NEON.PLA.D16.WREF.04405,2017-10-26,single bole tree,33.8
NEON.PLA.D16.WREF.08297,2021-10-25,single bole tree,10.9
NEON.PLA.D16.WREF.03216,2019-12-04,single bole tree,45
NEON.PLA.D16.WREF.03714,2019-12-03,single bole tree,17.8
NEON.PLA.D16.WREF.04618,2022-10-13,single bole tree,14.3
NEON.PLA.D16.WREF.04087,2017-10-24,single bole tree,56.5
NEON.PLA.D16.WREF.04515,2017-10-18,small tree,8.4
NEON.PLA.D16.WREF.04243,2017-10-24,small tree,8.6
NEON.PLA.D16.WREF.07987,2019-12-05,small tree,5.3
NEON.PLA.D16.WREF.04687,2017-10-23,multi-bole tree,8.1
NEON.PLA.D16.WREF.05296,2017-10-30,single bole tree,52.3
NEON.PLA.D16.WREF.04507,2021-11-23,single bole tree,68.2
NEON.PLA.D16.WREF.05236,2017-10-31,small tree,3.3
NEON.PLA.D16.WREF.03447,2022-09-28,single bole tree,80
NEON.PLA.D16.WREF.09792,2019-12-05,small tree,7.1
NEON.PLA.D16.WREF.04744,2017-10-20,single bole tree,31.9
NEON.PLA.D16.WREF.02123,2017-10-23,small tree,1.3
NEON.PLA.D16.WREF.04422,2019-11-19,single bole tree,20
NEON.PLA.D16.WREF.05893,2019-11-20,single bole tree,116.7
NEON.PLA.D16.WREF.04513,2024-09-16,small tree,5.6
NEON.PLA.D16.WREF.05777,2020-10-07,small tree,7.7
NEON.PLA.D16.WREF.03645,2019-12-03,single bole tree,72.3
NEON.PLA.D16.WREF.03717,2023-10-17,single bole tree,16.9
NEON.PLA.D16.WREF.08691,2022-10-19,single bole tree,14.5
NEON.PLA.D16.WREF.03682,2024-08-21,single bole tree,14.9
NEON.PLA.D16.WREF.04426,2023-09-19,single bole tree,14.1
NEON.PLA.D16.WREF.04012,2017-10-25,single bole tree,20.9
NEON.PLA.D16.WREF.05668,2019-12-04,multi-bole tree,18.6
NEON.PLA.D16.WREF.04815,2017-10-18,small tree,8.4
NEON.PLA.D16.WREF.04687,2019-12-09,small tree,5.9
NEON.PLA.D16.WREF.04551,2022-09-21,single bole tree,55.9
NEON.PLA.D16.WREF.02429,2017-10-26,small tree,2.1
NEON.PLA.D16.WREF.08629,2019-11-20,small tree,6.9
NEON.PLA.D16.WREF.04127,2017-10-24,small tree,8.1
NEON.PLA.D16.WREF.02327,2017-10-31,single bole tree,14.6
NEON.PLA.D16.WREF.04169,2021-04-06,small tree,8.2
NEON.PLA.D16.WREF.03427,2017-11-01,single bole tree,15.6
NEON.PLA.D16.WREF.04440,2022-09-26,single bole tree,14.4
NEON.PLA.D16.WREF.07995,2022-11-02,single bole tree,82.4
NEON.PLA.D16.WREF.05529,2021-03-01,single bole tree,12.8
NEON.PLA.D16.WREF.02139,2021-01-25,single bole tree,130.1
