individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.05241,2017-10-31,single bole tree,24.7
NEON.PLA.D16.WREF.03654,2021-10-18,single bole tree,21.3
NEON.PLA.D16.WREF.04687A,2022-10-13,multi-bole tree,8.1
NEON.PLA.D16.WREF.04191,2022-10-18,single bole tree,11.4
NEON.PLA.D16.WREF.07716,2019-11-26,small tree,1.8
NEON.PLA.D16.WREF.02144,2017-10-26,single bole tree,15.1
NEON.PLA.D16.WREF.03458,2021-10-18,single bole tree,28.1
NEON.PLA.D16.WREF.05226,2017-10-31,single bole tree,10.9
NEON.PLA.D16.WREF.07215,2022-10-26,small tree,3.3
NEON.PLA.D16.WREF.09154,2022-11-14,multi-bole tree,23.5
NEON.PLA.D16.WREF.02382,2017-11-01,small tree,9
NEON.PLA.D16.WREF.04397,2017-10-20,small tree,2.1
NEON.PLA.D16.WREF.04095,2017-10-24,single bole tree,10.6
NEON.PLA.D16.WREF.04432,2023-09-18,single bole tree,28.6
NEON.PLA.D16.WREF.03410,2021-04-05,single bole tree,15.2
NEON.PLA.D16.WREF.05666,2019-12-04,single bole tree,34.4
NEON.PLA.D16.WREF.05679,2019-12-04,single bole tree,13.7
NEON.PLA.D16.WREF.09765,2019-12-05,single shrub,2.5
NEON.PLA.D16.WREF.05066,2019-11-14,small tree,1.9
NEON.PLA.D16.WREF.04091,2020-09-30,single bole tree,29.5
NEON.PLA.D16.WREF.05833,2019-11-27,small tree,2.9
NEON.PLA.D16.WREF.04462,2022-09-26,small tree,3.7
NEON.PLA.D16.WREF.04953,2017-10-16,single bole tree,27.3
NEON.PLA.D16.WREF.05252,2017-10-30,single bole tree,22.2
NEON.PLA.D16.WREF.05723,2024-08-19,single bole tree,21.4
NEON.PLA.D16.WREF.03623,2017-11-01,single bole tree,24.5
NEON.PLA.D16.WREF.04631,2021-10-25,single bole tree,16.8
NEON.PLA.D16.WREF.03676,2019-12-04,single bole tree,14.7
NEON.PLA.D16.WREF.02352,2020-10-22,single bole tree,55.1
NEON.PLA.D16.WREF.07100,2019-11-18,single bole tree,10.3
NEON.PLA.D16.WREF.04469,2024-08-20,single bole tree,18.5
NEON.PLA.D16.WREF.08753,2019-11-14,small tree,2.8
NEON.PLA.D16.WREF.05112,2021-03-30,small tree,7.3
NEON.PLA.D16.WREF.02165,2021-03-01,small tree,9
NEON.PLA.D16.WREF.04128,2017-10-24,single bole tree,12.4
NEON.PLA.D16.WREF.05742,2019-11-18,single bole tree,15.3
NEON.PLA.D16.WREF.08974,2021-04-02,small tree,9.4
NEON.PLA.D16.WREF.03669,2019-12-04,multi-bole tree,52.2
NEON.PLA.D16.WREF.03258,2023-10-04,small tree,1.8
NEON.PLA.D16.WREF.03443,2023-10-17,single bole tree,103.2
NEON.PLA.D16.WREF.03277,2017-10-20,single bole tree,14
NEON.PLA.D16.WREF.04654,2020-11-03,single bole tree,11.6
NEON.PLA.D16.WREF.05461,2021-04-05,small tree,4.6
NEON.PLA.D16.WREF.05065,2022-10-04,small tree,2.7
NEON.PLA.D16.WREF.03724,2024-09-04,single bole tree,19
NEON.PLA.D16.WREF.03657,2021-10-18,single bole tree,18.2
NEON.PLA.D16.WREF.09190,2022-10-20,single bole tree,50.1
NEON.PLA.D16.WREF.03665,2021-10-21,single bole tree,20.7
NEON.PLA.D16.WREF.07605,2022-10-26,single bole tree,21.6
NEON.PLA.D16.WREF.02419,2017-10-26,multi-bole tree,31
NEON.PLA.D16.WREF.04405,2019-11-18,single bole tree,33.8
NEON.PLA.D16.WREF.04976,2017-10-16,small tree,8
NEON.PLA.D16.WREF.03281,2017-10-20,single bole tree,34.2
NEON.PLA.D16.WREF.05262,2021-10-21,single bole tree,61.1
NEON.PLA.D16.WREF.07603,2022-10-26,multi-bole tree,14.5
NEON.PLA.D16.WREF.02178,2022-09-21,single bole tree,78.5
NEON.PLA.D16.WREF.05462,2021-04-05,small tree,3.1
NEON.PLA.D16.WREF.07516,2019-12-04,single bole tree,14.7
NEON.PLA.D16.WREF.09762,2019-12-05,single bole tree,37.4
NEON.PLA.D16.WREF.04101,2017-10-24,small tree,2.5
NEON.PLA.D16.WREF.03470,2019-12-03,single bole tree,41.4
NEON.PLA.D16.WREF.04468,2019-11-19,single bole tree,21.6
NEON.PLA.D16.WREF.04687A,2021-10-25,small tree,8.1
NEON.PLA.D16.WREF.04162,2017-10-20,small tree,5.1
NEON.PLA.D16.WREF.04445,2022-09-26,single bole tree,10.4
NEON.PLA.D16.WREF.03707,2022-09-28,single bole tree,15
NEON.PLA.D16.WREF.03431,2017-11-01,single bole tree,14.8
NEON.PLA.D16.WREF.03286,2020-10-14,single bole tree,32.3
NEON.PLA.D16.WREF.04082,2020-10-05,single bole tree,27.3
NEON.PLA.D16.WREF.07249,2022-10-27,single bole tree,14.5
NEON.PLA.D16.WREF.04603,2024-09-17,single bole tree,62.8
NEON.PLA.D16.WREF.08724,2019-11-18,small tree,5.8
NEON.PLA.D16.WREF.02285,2017-10-31,single bole tree,14
NEON.PLA.D16.WREF.07512,2019-12-04,single bole tree,21
NEON.PLA.D16.WREF.04418,2023-09-18,single bole tree,42.2
NEON.PLA.D16.WREF.04870,2021-04-06,small tree,2.4
NEON.PLA.D16.WREF.09172,2019-12-03,single bole tree,22.3
NEON.PLA.D16.WREF.04636,2022-10-13,single bole tree,20.7
NEON.PLA.D16.WREF.05211,2021-04-05,small tree,4.3
NEON.PLA.D16.WREF.04512,2017-10-18,small tree,9.5
NEON.PLA.D16.WREF.07221,2019-11-13,single bole tree,14.5
NEON.PLA.D16.WREF.05751,2023-09-19,small tree,6.1
NEON.PLA.D16.WREF.05369,2021-04-05,single bole tree,25
NEON.PLA.D16.WREF.03292,2017-10-20,single bole tree,33.6
NEON.PLA.D16.WREF.03212,2021-10-19,small tree,5.8
NEON.PLA.D16.WREF.03255,2024-08-21,small tree,2.1
NEON.PLA.D16.WREF.05717,2020-10-19,single bole tree,12.7
NEON.PLA.D16.WREF.07203,2022-10-26,small tree,4
NEON.PLA.D16.WREF.05721,2019-11-18,small tree,4.7
NEON.PLA.D16.WREF.08614,2019-11-20,single bole tree,14.9
NEON.PLA.D16.WREF.04516,2023-10-25,small tree,3.5
NEON.PLA.D16.WREF.03294,2020-10-14,single bole tree,80
NEON.PLA.D16.WREF.02283,2021-04-05,single bole tree,47
NEON.PLA.D16.WREF.03441,2021-10-14,small tree,6.6
NEON.PLA.D16.WREF.05771,2017-10-26,single bole tree,32.2
NEON.PLA.D16.WREF.04111,2020-10-01,small tree,3.3
NEON.PLA.D16.WREF.04045,2017-10-25,single bole tree,18.4
NEON.PLA.D16.WREF.04092,2020-09-30,single bole tree,18
NEON.PLA.D16.WREF.05725,2021-10-14,small tree,2.2
NEON.PLA.D16.WREF.04013,2021-03-01,single bole tree,16.6
