individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.04237,2017-10-24,small tree,1.7
NEON.PLA.D16.WREF.04250,2017-10-24,small tree,2.9
NEON.PLA.D16.WREF.04901,2017-10-24,single bole tree,59.8
NEON.PLA.D16.WREF.03428,2021-10-14,small tree,4.5
NEON.PLA.D16.WREF.03461,2020-09-03,single bole tree,27
NEON.PLA.D16.WREF.04498,2024-09-18,single bole tree,58.1
NEON.PLA.D16.WREF.07715,2019-11-26,single bole tree,10.8
NEON.PLA.D16.WREF.08752,2019-11-14,small tree,6.3
NEON.PLA.D16.WREF.04145,2017-10-24,small tree,3
NEON.PLA.D16.WREF.05074,2019-11-13,single bole tree,10.4
NEON.PLA.D16.WREF.03212,2019-12-04,small tree,5.8
NEON.PLA.D16.WREF.03274,2017-10-20,single bole tree,19
NEON.PLA.D16.WREF.04640,2022-10-13,single bole tree,20.4
NEON.PLA.D16.WREF.07983,2024-09-09,single bole tree,20
NEON.PLA.D16.WREF.09168,2019-12-03,single bole tree,66.5
NEON.PLA.D16.WREF.02082,2017-11-01,single bole tree,13.5
NEON.PLA.D16.WREF.02424,2021-03-01,single bole tree,27.8
NEON.PLA.D16.WREF.05000,2021-04-06,small tree,4
NEON.PLA.D16.WREF.04433,2023-09-18,single bole tree,40.4
NEON.PLA.D16.WREF.04852,2021-04-06,single bole tree,90.5
NEON.PLA.D16.WREF.04645,2022-10-13,single bole tree,21.2
NEON.PLA.D16.WREF.04506,2024-09-16,single bole tree,107.8
NEON.PLA.D16.WREF.09142,2022-11-14,single bole tree,25.9
NEON.PLA.D16.WREF.04427,2024-08-20,single bole tree,23.2
NEON.PLA.D16.WREF.09168,2022-10-27,single bole tree,67.2
NEON.PLA.D16.WREF.08871,2024-09-04,small tree,1.4
NEON.PLA.D16.WREF.03712,2017-11-01,single bole tree,17.1
NEON.PLA.D16.WREF.03208,2021-10-19,single bole tree,10.6
NEON.PLA.D16.WREF.05293,2017-10-30,single bole tree,25.2
NEON.PLA.D16.WREF.02451,2017-10-27,single bole tree,23.2
NEON.PLA.D16.WREF.07988,2019-12-05,small tree,1.9
NEON.PLA.D16.WREF.03245,2024-08-21,small tree,2.5
NEON.PLA.D16.WREF.07668,2022-10-24,single bole tree,14.4
NEON.PLA.D16.WREF.05243,2021-04-05,small tree,2.7
NEON.PLA.D16.WREF.05053,2022-10-10,single bole tree,23.6
NEON.PLA.D16.WREF.03232,2024-08-21,single bole tree,44
NEON.PLA.D16.WREF.03447,2017-11-01,single bole tree,80.4
NEON.PLA.D16.WREF.08787,2022-10-19,small tree,4.5
NEON.PLA.D16.WREF.05861,2022-10-26,single bole tree,13.2
NEON.PLA.D16.WREF.08747,2022-10-10,single bole tree,24.3
NEON.PLA.D16.WREF.07600,2019-11-26,small tree,2
NEON.PLA.D16.WREF.07670,2019-11-20,single bole tree,83.6
NEON.PLA.D16.WREF.03456,2019-12-03,single bole tree,28.4
NEON.PLA.D16.WREF.05747,2020-10-19,single bole tree,100.3
NEON.PLA.D16.WREF.05666,2023-05-16,single bole tree,35.2
NEON.PLA.D16.WREF.03633,2020-09-03,single bole tree,19.4
NEON.PLA.D16.WREF.02429,2021-03-01,small tree,7
NEON.PLA.D16.WREF.03206,2019-12-04,single bole tree,23
