individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.05844,2019-11-26,small tree,3
NEON.PLA.D16.WREF.04513,2020-10-28,small tree,7.5
NEON.PLA.D16.WREF.04668C,2019-12-09,multi-bole tree,4.5
NEON.PLA.D16.WREF.07521A,2023-05-16,multi-bole tree,7.5
NEON.PLA.D16.WREF.02461,2017-10-27,single bole tree,69.1
NEON.PLA.D16.WREF.02019,2017-11-01,small tree,1.8
NEON.PLA.D16.WREF.05744,2022-09-22,single bole tree,25.9
NEON.PLA.D16.WREF.03242,2020-10-21,small tree,4.1
NEON.PLA.D16.WREF.05226,2021-04-05,single bole tree,10.9
NEON.PLA.D16.WREF.04637A,2021-10-25,multi-bole tree,14.5
NEON.PLA.D16.WREF.05232,2017-10-31,small tree,4.7
NEON.PLA.D16.WREF.03635,2022-09-28,single bole tree,35.7
NEON.PLA.D16.WREF.05767,2019-11-18,single bole tree,11.9
NEON.PLA.D16.WREF.02249,2020-11-04,single bole tree,15.7
NEON.PLA.D16.WREF.07749,2019-11-25,single bole tree,16.2
NEON.PLA.D16.WREF.03671,2020-10-21,single bole tree,15.8
NEON.PLA.D16.WREF.04984,2021-11-03,single bole tree,66.5
NEON.PLA.D16.WREF.08396,2022-10-10,single bole tree,10.2
NEON.PLA.D16.WREF.04428,2024-08-20,single bole tree,48.6
NEON.PLA.D16.WREF.08716,2019-11-18,single bole tree,27.1
NEON.PLA.D16.WREF.03625,2024-09-04,single bole tree,22.8
NEON.PLA.D16.WREF.07511,2019-12-04,single bole tree,10.5
NEON.PLA.D16.WREF.03429,2019-12-03,single bole tree,40
NEON.PLA.D16.WREF.04645,2021-10-25,single bole tree,21
NEON.PLA.D16.WREF.05450,2021-04-05,small tree,2.5
NEON.PLA.D16.WREF.03433,2024-09-04,single bole tree,10.9
NEON.PLA.D16.WREF.04949,2022-09-21,single bole tree,84.8
NEON.PLA.D16.WREF.04625,2019-12-09,single bole tree,12.1
NEON.PLA.D16.WREF.05757,2021-10-14,small tree,4
NEON.PLA.D16.WREF.02016,2017-11-01,single bole tree,33.8
NEON.PLA.D16.WREF.05326,2020-09-03,small tree,2.8
NEON.PLA.D16.WREF.04205,2020-09-30,small tree,4.8
NEON.PLA.D16.WREF.03635,2024-09-04,single bole tree,35.7
NEON.PLA.D16.WREF.04412,2021-10-14,single bole tree,18.8
NEON.PLA.D16.WREF.08694,2019-11-19,single bole tree,11.4
NEON.PLA.D16.WREF.05054,2019-11-14,single bole tree,20.9
NEON.PLA.D16.WREF.07659,2019-11-20,single bole tree,12.7
NEON.PLA.D16.WREF.02161,2021-03-01,small tree,6.4
NEON.PLA.D16.WREF.04421,2024-08-20,single bole tree,10.9
NEON.PLA.D16.WREF.04323,2022-10-13,single bole tree,79
NEON.PLA.D16.WREF.08739,2022-10-10,single bole tree,12.9
NEON.PLA.D16.WREF.02037,2020-10-22,single bole tree,16.7
NEON.PLA.D16.WREF.05272,2021-03-30,small tree,6.5
NEON.PLA.D16.WREF.05716,2024-08-20,single bole tree,20.6
NEON.PLA.D16.WREF.02366,2020-10-22,single bole tree,17.3
NEON.PLA.D16.WREF.03467,2022-09-28,single bole tree,25.5
NEON.PLA.D16.WREF.04628,2021-10-25,single bole tree,125.1
NEON.PLA.D16.WREF.08656,2019-11-20,small tree,7.7
NEON.PLA.D16.WREF.09136,2022-11-14,single bole tree,15
NEON.PLA.D16.WREF.03458,2017-11-01,single bole tree,27.2
NEON.PLA.D16.WREF.04909,2021-01-20,single bole tree,100.2
