individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.07696,2019-11-20,single shrub,2
NEON.PLA.D16.WREF.03417,2017-10-31,multi-bole tree,29.9
NEON.PLA.D16.WREF.08672,2022-11-08,small tree,8
NEON.PLA.D16.WREF.05370,2021-04-05,single bole tree,56.3
NEON.PLA.D16.WREF.08750,2019-11-14,single bole tree,21.4
NEON.PLA.D16.WREF.03717,2017-11-01,single bole tree,16.5
NEON.PLA.D16.WREF.05743,2023-09-19,single bole tree,19.5
NEON.PLA.D16.WREF.02302,2017-10-31,single bole tree,14.8
NEON.PLA.D16.WREF.05222,2017-10-31,small tree,4
NEON.PLA.D16.WREF.05687,2019-12-03,single shrub,1.3
NEON.PLA.D16.WREF.05087,2019-11-13,single bole tree,18.6
NEON.PLA.D16.WREF.03665,2017-10-25,single bole tree,21.3
NEON.PLA.D16.WREF.04914,2017-10-18,small tree,4.6
NEON.PLA.D16.WREF.08973,2021-04-02,small tree,5.5
NEON.PLA.D16.WREF.09172,2022-10-27,single bole tree,23.7
NEON.PLA.D16.WREF.07229,2019-11-13,single bole tree,80.9
NEON.PLA.D16.WREF.04435,2020-10-20,single bole tree,35.4
NEON.PLA.D16.WREF.04404,2019-11-18,single bole tree,14.4
NEON.PLA.D16.WREF.07790,2022-10-27,single shrub,1.1
NEON.PLA.D16.WREF.04668A,2020-10-29,multi-bole tree,6.2
NEON.PLA.D16.WREF.03663,2021-10-21,single bole tree,22.1
NEON.PLA.D16.WREF.05895,2019-11-20,single bole tree,104.9
NEON.PLA.D16.WREF.05775,2024-08-20,single bole tree,17.5
NEON.PLA.D16.WREF.08482,2022-10-05,small tree,2.8
NEON.PLA.D16.WREF.03653,2024-09-04,single bole tree,15.2
NEON.PLA.D16.WREF.04972,2021-04-06,small tree,2.8
NEON.PLA.D16.WREF.04627,2022-10-17,single bole tree,17.6
NEON.PLA.D16.WREF.04268,2017-10-24,small tree,1
NEON.PLA.D16.WREF.05340,2021-04-05,single bole tree,20.3
NEON.PLA.D16.WREF.04706,2020-09-30,small tree,6.7
NEON.PLA.D16.WREF.04499,2024-09-18,single bole tree,48.9
NEON.PLA.D16.WREF.04195,2020-10-28,small tree,5.5
NEON.PLA.D16.WREF.07740,2022-10-26,single bole tree,13.4
NEON.PLA.D16.WREF.08605,2022-11-08,single bole tree,60.2
NEON.PLA.D16.WREF.08298,2022-10-13,single bole tree,11.1
NEON.PLA.D16.WREF.03283,2024-09-24,single bole tree,67.4
NEON.PLA.D16.WREF.05331,2022-09-28,single bole tree,40
NEON.PLA.D16.WREF.02309,2021-04-05,single bole tree,27.7
NEON.PLA.D16.WREF.09783,2022-11-02,single bole tree,88.4
NEON.PLA.D16.WREF.05702,2021-01-28,single bole tree,60
NEON.PLA.D16.WREF.02383,2017-11-01,small tree,1.3
NEON.PLA.D16.WREF.02315,2021-04-05,single bole tree,57.4
NEON.PLA.D16.WREF.04167,2017-10-20,small tree,2.2
NEON.PLA.D16.WREF.03453,2021-10-18,single bole tree,40.3
NEON.PLA.D16.WREF.03641,2020-09-03,small tree,2.2
NEON.PLA.D16.WREF.05683,2022-10-27,single bole tree,53.4
NEON.PLA.D16.WREF.04514,2020-10-28,small tree,1.6
NEON.PLA.D16.WREF.02180,2020-11-03,single bole tree,13.1
NEON.PLA.D16.WREF.04190,2019-12-05,single bole tree,93.8
NEON.PLA.D16.WREF.04426,2021-10-14,single bole tree,13.6
NEON.PLA.D16.WREF.09190,2019-12-03,single bole tree,51.5
NEON.PLA.D16.WREF.05447,2017-10-31,single bole tree,48.6
NEON.PLA.D16.WREF.03624,2022-09-28,single bole tree,20.3
NEON.PLA.D16.WREF.04434,2019-11-18,single bole tree,23
NEON.PLA.D16.WREF.03624,2019-12-03,single bole tree,19.7
NEON.PLA.D16.WREF.04484,2020-10-19,small tree,6.7
NEON.PLA.D16.WREF.05717,2017-10-26,single bole tree,12.3
NEON.PLA.D16.WREF.04889,2021-04-06,small tree,6.3
NEON.PLA.D16.WREF.02378,2017-11-01,single bole tree,23.2
NEON.PLA.D16.WREF.02169,2021-03-01,single bole tree,15.5
NEON.PLA.D16.WREF.05576,2020-09-30,small tree,2.7
NEON.PLA.D16.WREF.03710,2022-09-28,single bole tree,22
NEON.PLA.D16.WREF.03448,2022-09-28,single bole tree,19.2
NEON.PLA.D16.WREF.02419,2021-03-01,single bole tree,31.5
NEON.PLA.D16.WREF.03455,2023-10-17,single bole tree,17.1
NEON.PLA.D16.WREF.02245,2020-11-04,single bole tree,20.6
NEON.PLA.D16.WREF.03638,2024-09-04,single bole tree,21.9
NEON.PLA.D16.WREF.05853,2019-11-20,single bole tree,36.8
NEON.PLA.D16.WREF.08925,2024-09-04,single bole tree,13
NEON.PLA.D16.WREF.02055,2020-10-22,single bole tree,16
NEON.PLA.D16.WREF.04189,2022-10-18,single bole tree,21.3
NEON.PLA.D16.WREF.05689A,2022-10-20,multi-bole tree,54.2
NEON.PLA.D16.WREF.04908,2021-04-01,single bole tree,14.3
NEON.PLA.D16.WREF.04693,2023-10-24,small tree,1.6
NEON.PLA.D16.WREF.05770,2019-11-18,small tree,7.8
NEON.PLA.D16.WREF.04486,2023-09-18,small tree,3.7
NEON.PLA.D16.WREF.04473,2017-10-26,single bole tree,44
NEON.PLA.D16.WREF.05224,2021-04-05,single bole tree,43.1
NEON.PLA.D16.WREF.05789,2021-03-01,single bole tree,11.7
NEON.PLA.D16.WREF.04467,2022-09-27,single bole tree,25.3
NEON.PLA.D16.WREF.09155,2022-11-14,single bole tree,11.7
NEON.PLA.D16.WREF.03434,2019-12-03,single bole tree,24
NEON.PLA.D16.WREF.04504,2023-10-26,single bole tree,36.3
NEON.PLA.D16.WREF.04310,2020-10-29,small tree,8.4
NEON.PLA.D16.WREF.07890,2019-11-25,small tree,8.7
NEON.PLA.D16.WREF.03242,2017-10-25,small tree,3.7
NEON.PLA.D16.WREF.02349,2017-10-31,single bole tree,31.1
