individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.02177,2020-11-03,single bole tree,12.1
NEON.PLA.D16.WREF.08350,2024-09-09,small tree,4
NEON.PLA.D16.WREF.05357,2017-10-31,single bole tree,14.2
NEON.PLA.D16.WREF.04531,2021-10-27,small tree,3.3
NEON.PLA.D16.WREF.07661,2019-11-20,single bole tree,13.4
NEON.PLA.D16.WREF.05486,2021-04-05,small tree,1.6
NEON.PLA.D16.WREF.03205,2020-10-21,single bole tree,39.8
NEON.PLA.D16.WREF.02052,2017-11-01,single bole tree,19.7
NEON.PLA.D16.WREF.03230,2019-12-04,single bole tree,44.4
NEON.PLA.D16.WREF.04498,2021-10-21,single bole tree,57.1
NEON.PLA.D16.WREF.04102,2020-10-01,small tree,4.4
NEON.PLA.D16.WREF.09127,2022-11-14,single bole tree,11.6
NEON.PLA.D16.WREF.04614,2017-10-23,single bole tree,56
NEON.PLA.D16.WREF.02187,2020-11-03,single bole tree,42
NEON.PLA.D16.WREF.04283,2017-10-20,small tree,5
NEON.PLA.D16.WREF.04471,2022-09-27,single bole tree,18
NEON.PLA.D16.WREF.07113,2022-10-10,single bole tree,10.8
NEON.PLA.D16.WREF.04417,2019-11-18,single bole tree,33.4
NEON.PLA.D16.WREF.05298,2024-09-18,single bole tree,69.7
NEON.PLA.D16.WREF.02168,2021-03-01,small tree,4.1
NEON.PLA.D16.WREF.07680,2019-11-20,single bole tree,18.4
NEON.PLA.D16.WREF.03665,2019-12-04,single bole tree,21.2
NEON.PLA.D16.WREF.07296,2022-10-27,small tree,2.7
NEON.PLA.D16.WREF.02449,2020-12-16,single bole tree,16.8
NEON.PLA.D16.WREF.07113,2019-11-14,single bole tree,11
NEON.PLA.D16.WREF.04081,2017-10-24,single bole tree,13.7
NEON.PLA.D16.WREF.02340,2017-10-31,single bole tree,21
NEON.PLA.D16.WREF.04043,2021-03-01,small tree,8.3
NEON.PLA.D16.WREF.05701,2022-09-21,single bole tree,63.6
NEON.PLA.D16.WREF.04883,2017-10-16,small tree,3.8
NEON.PLA.D16.WREF.02176,2020-11-03,multi-bole tree,13
NEON.PLA.D16.WREF.04138,2020-09-30,single bole tree,36.5
NEON.PLA.D16.WREF.05740,2017-10-26,small tree,1
NEON.PLA.D16.WREF.07607,2022-10-26,single bole tree,28.4
NEON.PLA.D16.WREF.05794,2021-03-01,single bole tree,13.8
NEON.PLA.D16.WREF.04239,2017-10-24,single bole tree,10.6
NEON.PLA.D16.WREF.03634,2019-12-03,single bole tree,12.1
NEON.PLA.D16.WREF.04933,2021-01-20,single bole tree,72.9
NEON.PLA.D16.WREF.05774,2017-10-26,single bole tree,55.4
NEON.PLA.D16.WREF.04462,2020-10-20,small tree,3.7
NEON.PLA.D16.WREF.07510,2023-05-16,single bole tree,10.9
NEON.PLA.D16.WREF.04048,2017-10-25,small tree,4
NEON.PLA.D16.WREF.04418,2019-11-18,single bole tree,41
NEON.PLA.D16.WREF.04698,2023-10-26,single bole tree,17.8
NEON.PLA.D16.WREF.04421,2017-10-26,single bole tree,11.1
NEON.PLA.D16.WREF.04186,2021-11-23,single bole tree,38.7
NEON.PLA.D16.WREF.04474,2017-10-26,single bole tree,14.9
NEON.PLA.D16.WREF.03446,2024-09-04,single bole tree,17.2
NEON.PLA.D16.WREF.09195,2019-12-03,small tree,3.8
NEON.PLA.D16.WREF.08654,2019-11-20,small tree,1.4
NEON.PLA.D16.WREF.05898,2022-11-08,single bole tree,22.5
NEON.PLA.D16.WREF.04199,2017-10-24,single bole tree,17.3
NEON.PLA.D16.WREF.04511,2021-10-27,single bole tree,10.7
NEON.PLA.D16.WREF.05674,2019-12-04,single bole tree,11.5
NEON.PLA.D16.WREF.05334,2019-12-03,single bole tree,31.2
NEON.PLA.D16.WREF.03438,2024-09-04,single bole tree,19.1
NEON.PLA.D16.WREF.03701,2021-10-18,small tree,3.2
NEON.PLA.D16.WREF.04406,2019-11-18,single bole tree,31.9
NEON.PLA.D16.WREF.03219,2017-10-25,single bole tree,22.4
NEON.PLA.D16.WREF.04907,2017-10-18,single bole tree,79.4
NEON.PLA.D16.WREF.09766,2019-12-05,single shrub,3.1
NEON.PLA.D16.WREF.04621,2021-10-25,single bole tree,14.3
NEON.PLA.D16.WREF.02080,2020-10-22,single bole tree,17.6
NEON.PLA.D16.WREF.03448,2019-12-03,single bole tree,19.2
