individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.04439,2022-09-26,single bole tree,27.4
NEON.PLA.D16.WREF.05596,2020-09-30,small tree,2.6
NEON.PLA.D16.WREF.04467,2023-09-18,single bole tree,25.3
NEON.PLA.D16.WREF.07202,2022-10-26,single shrub,1.7
NEON.PLA.D16.WREF.04721,2017-10-24,small tree,1.8
NEON.PLA.D16.WREF.03433,2021-10-14,single bole tree,10.8
NEON.PLA.D16.WREF.03634,2024-09-04,single bole tree,12.7
NEON.PLA.D16.WREF.04283,2020-10-14,small tree,5.6
NEON.PLA.D16.WREF.07671,2019-11-20,single bole tree,18.1
NEON.PLA.D16.WREF.05058,2019-11-14,single bole tree,19
NEON.PLA.D16.WREF.04436,2023-09-18,single bole tree,17
NEON.PLA.D16.WREF.05733,2019-11-18,single bole tree,23.6
NEON.PLA.D16.WREF.04191,2019-12-05,single bole tree,11.4
NEON.PLA.D16.WREF.05791,2017-10-25,single bole tree,17.6
NEON.PLA.D16.WREF.05237,2021-04-05,small tree,2.6
NEON.PLA.D16.WREF.04880,2017-10-16,small tree,1.6
NEON.PLA.D16.WREF.03234,2024-08-21,single bole tree,17
NEON.PLA.D16.WREF.09569,2021-03-30,single bole tree,11.7
NEON.PLA.D16.WREF.03219,2023-10-04,single bole tree,24
NEON.PLA.D16.WREF.03443,2017-11-01,single bole tree,103.8
NEON.PLA.D16.WREF.05752,2017-10-26,small tree,6.8
NEON.PLA.D16.WREF.05851,2019-11-20,single bole tree,95.3
NEON.PLA.D16.WREF.04182,2022-10-18,single bole tree,10.2
NEON.PLA.D16.WREF.04637A,2019-12-09,multi-bole tree,14.4
NEON.PLA.D16.WREF.05059,2019-11-14,single bole tree,14
NEON.PLA.D16.WREF.03423,2020-09-03,single bole tree,15
NEON.PLA.D16.WREF.04094,2017-10-24,single bole tree,34.9
NEON.PLA.D16.WREF.07611,2022-10-26,single shrub,1.7
NEON.PLA.D16.WREF.07298,2019-11-13,small tree,9.9
NEON.PLA.D16.WREF.04912,2021-04-01,single bole tree,16.1
