individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.07117,2022-10-10,single bole tree,10.5
NEON.PLA.D16.WREF.02350,2023-10-30,single bole tree,59
NEON.PLA.D16.WREF.04622,2019-12-09,single bole tree,14.2
NEON.PLA.D16.WREF.04475,2022-09-27,single bole tree,14.5
NEON.PLA.D16.WREF.03452,2024-09-09,single bole tree,20.5
NEON.PLA.D16.WREF.03667,2022-10-12,single bole tree,24
NEON.PLA.D16.WREF.07369,2020-10-06,single bole tree,10.1
NEON.PLA.D16.WREF.05083,2019-11-13,single bole tree,16.3
NEON.PLA.D16.WREF.08769,2019-11-18,small tree,2.3
NEON.PLA.D16.WREF.05059,2022-10-10,single bole tree,14.2
NEON.PLA.D16.WREF.02220,2020-11-04,small tree,4.5
NEON.PLA.D16.WREF.03718,2019-12-03,small tree,2.5
NEON.PLA.D16.WREF.03276,2017-10-20,single bole tree,50.1
NEON.PLA.D16.WREF.05718,2022-09-22,single bole tree,33.9
NEON.PLA.D16.WREF.09793,2019-12-05,small tree,4.9
NEON.PLA.D16.WREF.04467,2024-08-20,single bole tree,25.3
NEON.PLA.D16.WREF.02164,2021-03-01,single bole tree,16
NEON.PLA.D16.WREF.05495,2021-04-05,small tree,9.6
NEON.PLA.D16.WREF.04310,2023-10-24,small tree,8
NEON.PLA.D16.WREF.04750,2021-04-02,single bole tree,93.6
NEON.PLA.D16.WREF.03663,2019-12-04,single bole tree,22.2
NEON.PLA.D16.WREF.05086,2019-11-13,single bole tree,83.7
NEON.PLA.D16.WREF.09135,2022-11-14,single bole tree,24.8
NEON.PLA.D16.WREF.04428,2019-11-19,single bole tree,46.7
NEON.PLA.D16.WREF.02399,2020-10-22,single bole tree,45.1
NEON.PLA.D16.WREF.03465,2017-11-01,single bole tree,10.3
NEON.PLA.D16.WREF.03423,2023-10-17,single bole tree,14.9
NEON.PLA.D16.WREF.05324,2024-09-09,small tree,5.4
NEON.PLA.D16.WREF.04760,2017-10-20,small tree,1.8
NEON.PLA.D16.WREF.04983,2021-01-20,single bole tree,91.7
NEON.PLA.D16.WREF.04310,2019-12-09,small tree,9.6
NEON.PLA.D16.WREF.07726,2019-11-26,single bole tree,10.7
NEON.PLA.D16.WREF.03439,2020-09-03,single bole tree,10.6
NEON.PLA.D16.WREF.03236,2017-10-25,single bole tree,16.3
NEON.PLA.D16.WREF.08698,2022-10-19,single bole tree,18.4
NEON.PLA.D16.WREF.05515,2021-03-01,single bole tree,12.8
NEON.PLA.D16.WREF.05385,2017-10-31,single bole tree,41.2
NEON.PLA.D16.WREF.04619,2021-10-25,single bole tree,11.7
NEON.PLA.D16.WREF.08892,2020-10-29,small tree,3.5
NEON.PLA.D16.WREF.09795,2019-12-05,small tree,1.1
NEON.PLA.D16.WREF.03631,2017-11-01,single bole tree,25.8
NEON.PLA.D16.WREF.04649,2019-12-09,single bole tree,38.6
NEON.PLA.D16.WREF.03626,2019-12-03,single bole tree,12.7
NEON.PLA.D16.WREF.04424A,2024-08-20,multi-bole tree,26.9
NEON.PLA.D16.WREF.03258,2024-08-21,small tree,1.9
NEON.PLA.D16.WREF.05759,2020-10-07,small tree,3.7
NEON.PLA.D16.WREF.05678,2019-12-04,single bole tree,36.1
NEON.PLA.D16.WREF.03710,2024-09-04,single bole tree,22.4
NEON.PLA.D16.WREF.03226,2023-10-04,single bole tree,43.6
NEON.PLA.D16.WREF.02453,2020-12-16,single bole tree,32.9
NEON.PLA.D16.WREF.07696,2019-11-20,single shrub,1
