individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.04076,2020-09-30,single bole tree,46.7
NEON.PLA.D16.WREF.04882,2021-04-06,single bole tree,10.1
NEON.PLA.D16.WREF.04437,2022-09-26,single bole tree,24.3
NEON.PLA.D16.WREF.03425,2022-09-28,single bole tree,14
NEON.PLA.D16.WREF.03214,2020-10-21,single bole tree,43.9
NEON.PLA.D16.WREF.02211,2021-03-01,single bole tree,11.5
NEON.PLA.D16.WREF.05714,2017-10-26,single bole tree,30.3
NEON.PLA.D16.WREF.04676,2017-10-25,small tree,8.8
NEON.PLA.D16.WREF.05491,2021-04-05,small tree,2
NEON.PLA.D16.WREF.04668D,2023-10-24,multi-bole tree,5
NEON.PLA.D16.WREF.02231,2020-11-04,single bole tree,15.1
NEON.PLA.D16.WREF.04618,2023-10-24,single bole tree,14.4
NEON.PLA.D16.WREF.04405,2022-09-22,single bole tree,33.8
NEON.PLA.D16.WREF.04697,2021-10-27,single bole tree,16.9
NEON.PLA.D16.WREF.04683,2020-11-02,single bole tree,16.6
NEON.PLA.D16.WREF.05050,2019-11-14,single bole tree,16.8
NEON.PLA.D16.WREF.03437,2017-11-01,small tree,5.3
NEON.PLA.D16.WREF.04415,2020-10-19,single bole tree,12.3
NEON.PLA.D16.WREF.07529,2019-12-03,single bole tree,81.2
NEON.PLA.D16.WREF.05224,2017-10-31,single bole tree,43
NEON.PLA.D16.WREF.04430,2020-10-20,single bole tree,13.2
NEON.PLA.D16.WREF.07748,2022-10-26,single bole tree,28.1
NEON.PLA.D16.WREF.04509,2024-09-16,single bole tree,128
NEON.PLA.D16.WREF.07865,2022-10-19,small tree,1.7
NEON.PLA.D16.WREF.05372,2017-10-31,single bole tree,35.7
NEON.PLA.D16.WREF.04656,2019-12-09,single bole tree,26.4
NEON.PLA.D16.WREF.03278,2023-10-30,single bole tree,94.1
NEON.PLA.D16.WREF.08898,2019-12-04,small tree,6.5
NEON.PLA.D16.WREF.03429,2017-11-01,single bole tree,39.7
NEON.PLA.D16.WREF.02055,2017-11-01,single bole tree,14
NEON.PLA.D16.WREF.04469,2023-09-18,single bole tree,18.4
NEON.PLA.D16.WREF.04693,2017-10-23,small tree,1.5
NEON.PLA.D16.WREF.05449,2021-04-05,small tree,2.5
NEON.PLA.D16.WREF.04474,2023-09-19,single bole tree,14.9
NEON.PLA.D16.WREF.03705,2021-10-18,single bole tree,30.5
NEON.PLA.D16.WREF.03217A,2022-10-13,multi-bole tree,7.2
NEON.PLA.D16.WREF.04310,2024-09-09,small tree,4.4
NEON.PLA.D16.WREF.03636,2024-09-04,single bole tree,12.1
NEON.PLA.D16.WREF.03288,2017-10-20,single bole tree,19.5
NEON.PLA.D16.WREF.04530,2017-10-18,small tree,1.6
NEON.PLA.D16.WREF.05238,2021-04-05,small tree,4.7
NEON.PLA.D16.WREF.04307,2020-10-29,single bole tree,97.5
NEON.PLA.D16.WREF.05454,2021-04-05,small tree,1.3
NEON.PLA.D16.WREF.04440,2019-11-18,single bole tree,14.5
NEON.PLA.D16.WREF.09779,2019-12-05,single shrub,3.9
NEON.PLA.D16.WREF.03715,2017-11-01,single bole tree,15.8
NEON.PLA.D16.WREF.03793,2019-12-03,single bole tree,14.2
NEON.PLA.D16.WREF.05510,2021-03-01,single bole tree,23.1
NEON.PLA.D16.WREF.05295,2017-10-30,single bole tree,51.5
NEON.PLA.D16.WREF.02042,2020-10-22,multi-bole tree,28.8
NEON.PLA.D16.WREF.04910,2017-10-18,single bole tree,45.5
NEON.PLA.D16.WREF.09196,2019-12-03,small tree,2.2
NEON.PLA.D16.WREF.04021,2021-03-01,small tree,2.7
NEON.PLA.D16.WREF.04162,2021-04-06,small tree,6
NEON.PLA.D16.WREF.04676,2020-11-03,small tree,4.7
NEON.PLA.D16.WREF.04515,2020-10-28,small tree,8.8
