individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.04617,2020-10-29,single bole tree,54
NEON.PLA.D16.WREF.03431,2021-10-14,single bole tree,14.8
NEON.PLA.D16.WREF.05714,2021-10-14,single bole tree,30.8
NEON.PLA.D16.WREF.04001,2021-03-01,single bole tree,13.1
NEON.PLA.D16.WREF.09140,2019-12-04,single bole tree,11.1
NEON.PLA.D16.WREF.04125,2017-10-24,small tree,3.4
NEON.PLA.D16.WREF.02288,2021-04-07,small tree,1.7
NEON.PLA.D16.WREF.03424,2024-09-04,single bole tree,10.5
NEON.PLA.D16.WREF.04851,2023-10-30,single bole tree,79.5
NEON.PLA.D16.WREF.04381,2017-10-20,small tree,3.3
NEON.PLA.D16.WREF.07744,2022-10-26,single bole tree,18.8
NEON.PLA.D16.WREF.03660,2019-12-04,single bole tree,19.5
NEON.PLA.D16.WREF.04256,2020-09-30,small tree,3.2
NEON.PLA.D16.WREF.03710,2023-10-17,single bole tree,22.2
NEON.PLA.D16.WREF.05335,2022-09-28,single bole tree,42.8
NEON.PLA.D16.WREF.03224,2021-10-19,single bole tree,28.9
NEON.PLA.D16.WREF.02491,2020-11-04,small tree,3.6
NEON.PLA.D16.WREF.05047,2022-10-10,single bole tree,21.1
NEON.PLA.D16.WREF.04675,2023-10-24,single bole tree,39.5
NEON.PLA.D16.WREF.05076,2019-11-13,single bole tree,14
NEON.PLA.D16.WREF.03213,2020-10-21,single bole tree,23.2
NEON.PLA.D16.WREF.03214,2019-12-04,single bole tree,44.3
NEON.PLA.D16.WREF.04513,2017-10-18,small tree,8.3
NEON.PLA.D16.WREF.08738,2022-10-10,single bole tree,18.5
NEON.PLA.D16.WREF.08707,2019-11-19,single bole tree,14.8
NEON.PLA.D16.WREF.02213,2017-10-26,single bole tree,59.5
NEON.PLA.D16.WREF.03429,2021-10-14,single bole tree,40.5
NEON.PLA.D16.WREF.04668B,2024-09-11,multi-bole tree,5.3
NEON.PLA.D16.WREF.03679,2021-10-21,single bole tree,45.4
NEON.PLA.D16.WREF.08696,2022-10-19,single bole tree,13.7
NEON.PLA.D16.WREF.04908,2017-10-18,single bole tree,13.9
NEON.PLA.D16.WREF.04402,2022-09-22,single bole tree,52.5
NEON.PLA.D16.WREF.07785,2022-10-27,small tree,5.3
NEON.PLA.D16.WREF.05467,2021-04-05,single bole tree,20.3
NEON.PLA.D16.WREF.03793,2017-11-01,single bole tree,13.8
NEON.PLA.D16.WREF.03672,2017-10-25,single bole tree,17.5
NEON.PLA.D16.WREF.03284,2021-11-30,single bole tree,109
NEON.PLA.D16.WREF.08898,2022-11-14,small tree,7.3
NEON.PLA.D16.WREF.04919,2017-10-18,single bole tree,63.2
NEON.PLA.D16.WREF.04934,2024-09-17,single bole tree,122.1
NEON.PLA.D16.WREF.03704,2017-11-01,single bole tree,16
NEON.PLA.D16.WREF.07504,2019-12-04,single bole tree,10.4
NEON.PLA.D16.WREF.05773,2019-11-18,single bole tree,22.5
NEON.PLA.D16.WREF.03443,2024-09-04,single bole tree,103.3
NEON.PLA.D16.WREF.03648,2024-09-04,small tree,2.8
NEON.PLA.D16.WREF.05725,2022-09-22,small tree,2.1
NEON.PLA.D16.WREF.03453,2019-12-03,single bole tree,40
NEON.PLA.D16.WREF.02310,2021-04-05,single bole tree,14.4
NEON.PLA.D16.WREF.07770,2022-10-27,small tree,3.6
NEON.PLA.D16.WREF.04503,2017-10-18,single bole tree,102
NEON.PLA.D16.WREF.04639,2022-10-13,single bole tree,61.2
NEON.PLA.D16.WREF.04530,2024-09-16,small tree,2.9
NEON.PLA.D16.WREF.03676,2024-08-21,single bole tree,15.3
NEON.PLA.D16.WREF.08673,2019-11-20,small tree,9.9
NEON.PLA.D16.WREF.05746,2022-09-22,single bole tree,21.7
NEON.PLA.D16.WREF.02310,2017-10-31,single bole tree,13.7
NEON.PLA.D16.WREF.02128,2017-10-23,single bole tree,85.5
NEON.PLA.D16.WREF.05257,2017-10-30,single bole tree,22.2
NEON.PLA.D16.WREF.04301,2017-10-26,small tree,9.5
NEON.PLA.D16.WREF.05264,2024-09-18,single bole tree,61.1
NEON.PLA.D16.WREF.08735,2022-10-10,single bole tree,18.6
NEON.PLA.D16.WREF.04501,2024-09-16,single bole tree,13.1
NEON.PLA.D16.WREF.05144,2022-09-21,single bole tree,66.1
NEON.PLA.D16.WREF.04540,2023-10-30,single bole tree,59.1
NEON.PLA.D16.WREF.04675,2021-10-25,single bole tree,38.9
NEON.PLA.D16.WREF.05717,2019-11-18,single bole tree,12.7
NEON.PLA.D16.WREF.07984,2019-12-05,single shrub,1.6
NEON.PLA.D16.WREF.04646,2020-11-02,single bole tree,36.5
NEON.PLA.D16.WREF.03428,2023-10-17,small tree,5
NEON.PLA.D16.WREF.04627,2023-10-24,single bole tree,18.1
NEON.PLA.D16.WREF.04005,2021-03-01,multi-bole tree,12.8
NEON.PLA.D16.WREF.05784,2017-10-25,single bole tree,10.3
NEON.PLA.D16.WREF.05290,2017-10-30,single bole tree,11.2
NEON.PLA.D16.WREF.09175,2019-12-03,small tree,1.8
NEON.PLA.D16.WREF.03654,2017-11-01,single bole tree,20.8
NEON.PLA.D16.WREF.07615,2022-10-26,small tree,3.5
NEON.PLA.D16.WREF.08721,2019-11-18,small tree,3.6
NEON.PLA.D16.WREF.07213,2022-10-26,small tree,2.4
NEON.PLA.D16.WREF.04977,2021-04-06,small tree,8.1
NEON.PLA.D16.WREF.04631,2019-12-09,single bole tree,16.3
NEON.PLA.D16.WREF.09790,2019-12-05,small tree,2.1
NEON.PLA.D16.WREF.05205,2017-10-31,small tree,6.1
NEON.PLA.D16.WREF.09152,2019-12-04,single bole tree,18.6
NEON.PLA.D16.WREF.07769,2019-11-12,small tree,2.9
