individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.04323,2024-09-11,single bole tree,79
NEON.PLA.D16.WREF.09543,2021-04-06,single bole tree,12.3
NEON.PLA.D16.WREF.04483,2024-08-20,small tree,5
NEON.PLA.D16.WREF.07503,2019-12-04,single bole tree,10
NEON.PLA.D16.WREF.03656,2024-09-04,small tree,1.2
NEON.PLA.D16.WREF.03427,2019-12-03,single bole tree,16
NEON.PLA.D16.WREF.03208,2024-08-21,single bole tree,10.6
NEON.PLA.D16.WREF.04485,2021-10-14,single bole tree,10
NEON.PLA.D16.WREF.07721,2019-11-26,single bole tree,19.7
NEON.PLA.D16.WREF.05330,2021-10-14,small tree,3.1
NEON.PLA.D16.WREF.03213,2024-08-21,single bole tree,23.5
NEON.PLA.D16.WREF.05730,2023-09-19,small tree,1.2
NEON.PLA.D16.WREF.05088,2019-11-13,single bole tree,65.6
NEON.PLA.D16.WREF.02443,2017-10-27,single bole tree,10.3
NEON.PLA.D16.WREF.05767,2023-09-18,single bole tree,12.2
NEON.PLA.D16.WREF.08687,2019-11-19,single bole tree,30.4
NEON.PLA.D16.WREF.02218,2021-03-01,single bole tree,25.9
NEON.PLA.D16.WREF.05448,2017-10-31,small tree,3.8
NEON.PLA.D16.WREF.05299,2017-10-30,single bole tree,20.4
NEON.PLA.D16.WREF.09113,2022-11-14,multi-bole tree,67.7
NEON.PLA.D16.WREF.08712,2022-10-19,small tree,9.3
NEON.PLA.D16.WREF.04255,2020-09-30,small tree,4.9
NEON.PLA.D16.WREF.04467,2021-10-14,single bole tree,25.2
NEON.PLA.D16.WREF.04472,2020-10-19,single bole tree,19.4
NEON.PLA.D16.WREF.03262,2022-10-13,single bole tree,66.2
NEON.PLA.D16.WREF.05057,2022-10-10,single bole tree,13.5
NEON.PLA.D16.WREF.09769,2019-12-05,small tree,4.3
NEON.PLA.D16.WREF.07722,2022-10-05,single bole tree,72.4
NEON.PLA.D16.WREF.04518,2019-12-05,single bole tree,65.1
NEON.PLA.D16.WREF.07655,2019-11-20,single bole tree,88.2
NEON.PLA.D16.WREF.04465,2020-10-19,single bole tree,19.4
NEON.PLA.D16.WREF.07625,2019-11-25,small tree,3
NEON.PLA.D16.WREF.03716,2020-09-03,small tree,9.5
NEON.PLA.D16.WREF.07231,2022-10-27,single bole tree,17
NEON.PLA.D16.WREF.05795,2017-10-25,single bole tree,16.5
NEON.PLA.D16.WREF.05729,2022-09-22,single bole tree,15.4
NEON.PLA.D16.WREF.04150,2021-04-02,single bole tree,42
NEON.PLA.D16.WREF.03443,2019-12-03,single bole tree,104.3
NEON.PLA.D16.WREF.07611,2019-11-25,single shrub,1.7
NEON.PLA.D16.WREF.04463,2022-09-26,single bole tree,10.2
NEON.PLA.D16.WREF.03458,2023-10-17,single bole tree,28.5
NEON.PLA.D16.WREF.03430,2017-11-01,single bole tree,33.9
NEON.PLA.D16.WREF.09778,2019-12-05,small tree,7.5
NEON.PLA.D16.WREF.04951,2021-04-06,single bole tree,81
NEON.PLA.D16.WREF.03234,2021-10-19,single bole tree,16.6
NEON.PLA.D16.WREF.03434,2020-09-03,single bole tree,23.9
NEON.PLA.D16.WREF.09176,2019-12-03,small tree,2.7
NEON.PLA.D16.WREF.03633,2021-10-18,single bole tree,19.9
NEON.PLA.D16.WREF.07442,2023-10-24,single bole tree,37.7
NEON.PLA.D16.WREF.05579,2017-10-24,small tree,2.1
NEON.PLA.D16.WREF.08879,2020-10-06,single bole tree,10.3
NEON.PLA.D16.WREF.04940,2017-10-16,single bole tree,10
NEON.PLA.D16.WREF.04200,2020-10-06,single bole tree,16.9
NEON.PLA.D16.WREF.03715,2019-12-03,single bole tree,16.4
NEON.PLA.D16.WREF.02458,2020-12-16,single bole tree,43.9
NEON.PLA.D16.WREF.08630,2019-11-20,small tree,2.9
NEON.PLA.D16.WREF.08701,2019-11-19,single bole tree,15
NEON.PLA.D16.WREF.03291,2017-10-20,single bole tree,13.2
NEON.PLA.D16.WREF.04853,2021-04-06,single bole tree,13.8
NEON.PLA.D16.WREF.09125,2022-11-14,single bole tree,11
NEON.PLA.D16.WREF.03460,2020-09-03,single bole tree,17.9
NEON.PLA.D16.WREF.03625,2017-11-01,single bole tree,21.1
NEON.PLA.D16.WREF.03434,2023-10-17,single bole tree,24
NEON.PLA.D16.WREF.03459,2019-12-03,single bole tree,29.3
NEON.PLA.D16.WREF.03422,2021-04-07,small tree,4.4
NEON.PLA.D16.WREF.03208,2017-10-25,single bole tree,10.9
NEON.PLA.D16.WREF.04621,2017-10-23,single bole tree,12.5
NEON.PLA.D16.WREF.04482,2023-09-18,small tree,2.8
NEON.PLA.D16.WREF.08491,2021-10-27,small tree,1.2
NEON.PLA.D16.WREF.02251,2020-11-04,single bole tree,27.3
NEON.PLA.D16.WREF.09587,2021-03-01,single bole tree,10.8
NEON.PLA.D16.WREF.02092,2020-10-22,small tree,3.3
NEON.PLA.D16.WREF.02211,2017-10-26,single bole tree,11.7
NEON.PLA.D16.WREF.03206,2017-10-25,single bole tree,23
NEON.PLA.D16.WREF.04812,2021-04-01,small tree,3.6
NEON.PLA.D16.WREF.04992,2017-10-16,single bole tree,12.9
NEON.PLA.D16.WREF.04549,2021-03-23,single bole tree,41.8
NEON.PLA.D16.WREF.07530,2019-12-03,single bole tree,101.6
NEON.PLA.D16.WREF.04531,2022-10-18,small tree,3.6
NEON.PLA.D16.WREF.03230,2024-08-21,single bole tree,44.3
NEON.PLA.D16.WREF.03682,2023-10-04,single bole tree,15
NEON.PLA.D16.WREF.02330,2021-04-05,small tree,2.4
NEON.PLA.D16.WREF.02028,2020-10-22,single bole tree,25.7
NEON.PLA.D16.WREF.03669,2022-10-12,multi-bole tree,52
NEON.PLA.D16.WREF.04952,2017-10-16,single bole tree,13.4
NEON.PLA.D16.WREF.05237,2017-10-31,small tree,4.1
NEON.PLA.D16.WREF.07252,2019-11-13,single bole tree,15.4
NEON.PLA.D16.WREF.04112,2020-10-01,small tree,3.2
NEON.PLA.D16.WREF.09121,2022-11-14,single bole tree,13.1
NEON.PLA.D16.WREF.07696,2022-10-26,single shrub,1
NEON.PLA.D16.WREF.04456,2024-08-20,single bole tree,59.4
NEON.PLA.D16.WREF.03217,2020-10-21,multi-bole tree,10.8
NEON.PLA.D16.WREF.04424A,2021-10-14,single bole tree,26.9
NEON.PLA.D16.WREF.05062,2019-11-14,single bole tree,20.3
NEON.PLA.D16.WREF.02335,2017-10-31,single bole tree,11.7
NEON.PLA.D16.WREF.03233,2019-12-04,single bole tree,53.3
NEON.PLA.D16.WREF.04269,2017-10-24,small tree,7
NEON.PLA.D16.WREF.02491,2017-10-27,small tree,4.8
NEON.PLA.D16.WREF.04640,2024-09-09,single bole tree,20.1
NEON.PLA.D16.WREF.03710,2019-12-03,single bole tree,21.4
