individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.04017,2017-10-25,single bole tree,50.4
NEON.PLA.D16.WREF.08683,2022-10-19,single bole tree,37.1
NEON.PLA.D16.WREF.05300,2017-10-30,single bole tree,52.1
NEON.PLA.D16.WREF.03454,2022-09-28,single bole tree,12
NEON.PLA.D16.WREF.03661,2017-10-25,single bole tree,12.2
NEON.PLA.D16.WREF.04211,2017-10-24,small tree,1
NEON.PLA.D16.WREF.04850,2021-04-06,small tree,4.3
NEON.PLA.D16.WREF.02220,2017-10-27,small tree,3.4
NEON.PLA.D16.WREF.07518,2023-05-16,single bole tree,14.5
NEON.PLA.D16.WREF.05735,2022-09-22,small tree,5.7
NEON.PLA.D16.WREF.05352,2017-10-31,single bole tree,16
NEON.PLA.D16.WREF.07638,2022-10-26,single shrub,1.7
NEON.PLA.D16.WREF.07984,2019-12-05,single shrub,2.3
NEON.PLA.D16.WREF.05781,2021-10-14,single bole tree,29.5
NEON.PLA.D16.WREF.04468,2023-09-18,single bole tree,21.3
NEON.PLA.D16.WREF.05746,2019-11-18,single bole tree,21.8
NEON.PLA.D16.WREF.03724,2023-10-17,single bole tree,19
NEON.PLA.D16.WREF.02280,2021-04-05,single bole tree,14.9
NEON.PLA.D16.WREF.03680,2020-10-21,single bole tree,15.5
NEON.PLA.D16.WREF.04488,2024-08-19,single bole tree,16.3
NEON.PLA.D16.WREF.05597,2020-09-30,small tree,1.6
NEON.PLA.D16.WREF.04425,2022-09-26,single bole tree,26.1
NEON.PLA.D16.WREF.04483,2017-10-26,small tree,5.3
NEON.PLA.D16.WREF.03716,2019-12-03,small tree,9.3
NEON.PLA.D16.WREF.02041,2017-11-01,single bole tree,10.1
NEON.PLA.D16.WREF.08345,2024-09-09,single shrub,1.4
NEON.PLA.D16.WREF.03662,2024-08-21,single bole tree,28.8
NEON.PLA.D16.WREF.02162,2017-10-26,small tree,7.2
NEON.PLA.D16.WREF.04985,2017-10-16,single bole tree,42.2
NEON.PLA.D16.WREF.04083,2020-10-05,single bole tree,16.9
NEON.PLA.D16.WREF.03669A,2021-10-21,multi-bole tree,41.6
NEON.PLA.D16.WREF.08748,2019-11-14,single bole tree,23.6
