individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.04432,2017-10-26,single bole tree,27.9
NEON.PLA.D16.WREF.03293,2020-10-14,single bole tree,47.5
NEON.PLA.D16.WREF.04651B,2020-11-03,multi-bole tree,6.3
NEON.PLA.D16.WREF.04901,2022-10-25,single bole tree,61.3
NEON.PLA.D16.WREF.02339,2021-04-05,single bole tree,38
NEON.PLA.D16.WREF.05734,2023-09-18,small tree,3.6
NEON.PLA.D16.WREF.02415,2017-10-26,single bole tree,29.1
NEON.PLA.D16.WREF.04691,2024-09-11,small tree,6
NEON.PLA.D16.WREF.03293,2017-10-20,single bole tree,47.5
NEON.PLA.D16.WREF.03650,2020-09-03,single bole tree,19.5
NEON.PLA.D16.WREF.05778,2019-11-18,single bole tree,39.8
NEON.PLA.D16.WREF.08754,2019-11-14,small tree,4.7
NEON.PLA.D16.WREF.05223,2021-04-05,small tree,6.3
NEON.PLA.D16.WREF.04407,2019-11-18,single bole tree,17.6
NEON.PLA.D16.WREF.05540,2020-09-30,small tree,1.3
NEON.PLA.D16.WREF.09133,2022-11-14,single bole tree,13.6
NEON.PLA.D16.WREF.04530,2020-10-28,small tree,1.9
NEON.PLA.D16.WREF.04676,2017-10-25,small tree,4
NEON.PLA.D16.WREF.05518,2017-10-25,single bole tree,18.1
NEON.PLA.D16.WREF.08656,2022-11-08,small tree,7.8
NEON.PLA.D16.WREF.04543,2017-10-17,single bole tree,29.5
NEON.PLA.D16.WREF.07236,2019-11-13,single bole tree,16
NEON.PLA.D16.WREF.04185,2022-10-18,single bole tree,21.7
NEON.PLA.D16.WREF.04406,2023-09-19,single bole tree,32.2
NEON.PLA.D16.WREF.02309,2017-10-31,single bole tree,26.3
NEON.PLA.D16.WREF.05769,2020-10-07,single bole tree,29.8
NEON.PLA.D16.WREF.03639,2024-09-04,single bole tree,10.9
NEON.PLA.D16.WREF.04439,2024-08-20,single bole tree,27.6
NEON.PLA.D16.WREF.02018,2017-11-01,small tree,3.4
NEON.PLA.D16.WREF.04522,2017-10-18,small tree,8.2
NEON.PLA.D16.WREF.04312,2022-10-13,small tree,6
NEON.PLA.D16.WREF.05329,2019-12-03,single bole tree,26.6
NEON.PLA.D16.WREF.04801,2021-04-01,single bole tree,64.8
NEON.PLA.D16.WREF.04465,2022-09-27,single bole tree,19.1
NEON.PLA.D16.WREF.04410,2020-10-19,single bole tree,20.3
NEON.PLA.D16.WREF.04804,2023-10-30,single bole tree,107.8
NEON.PLA.D16.WREF.04084A,2017-10-24,multi-bole tree,10.5
NEON.PLA.D16.WREF.04434,2021-10-14,single bole tree,22.9
NEON.PLA.D16.WREF.04909,2024-09-17,single bole tree,101.7
NEON.PLA.D16.WREF.02050,2017-11-01,small tree,2.4
NEON.PLA.D16.WREF.07257,2019-11-13,single bole tree,10.1
NEON.PLA.D16.WREF.04753,2022-10-25,single bole tree,87.1
NEON.PLA.D16.WREF.02007,2017-11-01,single bole tree,14.5
NEON.PLA.D16.WREF.08746,2019-11-14,single bole tree,11.5
NEON.PLA.D16.WREF.04432,2020-10-19,single bole tree,28
NEON.PLA.D16.WREF.03716,2021-10-18,small tree,9.6
NEON.PLA.D16.WREF.05717,2022-09-22,single bole tree,12.8
NEON.PLA.D16.WREF.04468,2022-09-27,single bole tree,21.6
NEON.PLA.D16.WREF.04420,2022-09-26,single bole tree,46.3
NEON.PLA.D16.WREF.03462,2022-09-28,single bole tree,33.9
NEON.PLA.D16.WREF.04470,2022-09-27,single bole tree,30.2
NEON.PLA.D16.WREF.04618,2017-10-23,single bole tree,13.6
