individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.03272,2020-10-14,single bole tree,12
NEON.PLA.D16.WREF.05345,2017-10-31,single bole tree,12.3
NEON.PLA.D16.WREF.03456,2017-11-01,single bole tree,28.4
NEON.PLA.D16.WREF.07890,2022-10-26,small tree,9
NEON.PLA.D16.WREF.04424,2021-10-14,single bole tree,48.9
NEON.PLA.D16.WREF.04186,2023-10-25,single bole tree,38.9
NEON.PLA.D16.WREF.07696,2019-11-20,single shrub,1.4
NEON.PLA.D16.WREF.04274,2020-09-30,small tree,8.8
NEON.PLA.D16.WREF.03431,2024-09-04,single bole tree,14.8
NEON.PLA.D16.WREF.07743,2019-11-25,single bole tree,14.9
NEON.PLA.D16.WREF.03649,2019-12-03,small tree,6.1
NEON.PLA.D16.WREF.04500,2021-03-23,single bole tree,48.1
NEON.PLA.D16.WREF.05525,2021-03-01,single bole tree,18.8
NEON.PLA.D16.WREF.04998,2021-04-06,small tree,2
NEON.PLA.D16.WREF.07777,2022-10-27,single shrub,1
NEON.PLA.D16.WREF.04763,2017-10-20,small tree,3.6
NEON.PLA.D16.WREF.04285,2020-10-14,single bole tree,40.5
NEON.PLA.D16.WREF.04700,2021-04-01,single bole tree,14.5
NEON.PLA.D16.WREF.05264,2022-09-21,single bole tree,60
NEON.PLA.D16.WREF.04473,2019-11-19,single bole tree,43.1
NEON.PLA.D16.WREF.02281,2021-04-05,single bole tree,12.2
NEON.PLA.D16.WREF.02205,2021-03-01,single bole tree,35.2
NEON.PLA.D16.WREF.05098,2019-11-13,single bole tree,16.1
NEON.PLA.D16.WREF.05719,2023-09-18,small tree,7.6
NEON.PLA.D16.WREF.03675,2023-10-04,single bole tree,21.3
NEON.PLA.D16.WREF.03289,2021-11-30,single bole tree,104.9
NEON.PLA.D16.WREF.04513,2021-10-27,small tree,7.6
NEON.PLA.D16.WREF.04687,2024-09-09,small tree,8.3
NEON.PLA.D16.WREF.05774,2021-10-14,single bole tree,56.8
NEON.PLA.D16.WREF.04653,2017-10-23,single bole tree,61
NEON.PLA.D16.WREF.04498,2022-09-21,single bole tree,57.4
NEON.PLA.D16.WREF.08686,2022-10-19,single bole tree,19.3
NEON.PLA.D16.WREF.03437,2020-09-03,small tree,5
