individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.09779,2019-12-05,single shrub,2.7
NEON.PLA.D16.WREF.03463,2019-12-03,single bole tree,11.4
NEON.PLA.D16.WREF.04603,2022-09-21,single bole tree,62.4
NEON.PLA.D16.WREF.03454,2024-09-09,single bole tree,11.7
NEON.PLA.D16.WREF.03449,2023-10-17,single bole tree,11.7
NEON.PLA.D16.WREF.03652,2023-10-17,single bole tree,34.3
NEON.PLA.D16.WREF.03460,2023-10-17,single bole tree,17.9
NEON.PLA.D16.WREF.03720,2017-11-01,single bole tree,14.8
NEON.PLA.D16.WREF.07559,2019-11-27,small tree,3
NEON.PLA.D16.WREF.02402,2017-10-26,small tree,1.6
NEON.PLA.D16.WREF.04544,2017-10-17,single bole tree,47.9
NEON.PLA.D16.WREF.04714,2020-10-06,single bole tree,23.7
NEON.PLA.D16.WREF.03436,2021-10-14,small tree,4.2
NEON.PLA.D16.WREF.05751,2017-10-26,small tree,6
NEON.PLA.D16.WREF.03454,2020-09-03,single bole tree,11.8
NEON.PLA.D16.WREF.04850,2017-10-16,small tree,3.2
NEON.PLA.D16.WREF.08297,2023-10-24,single bole tree,11.9
NEON.PLA.D16.WREF.05233,2017-10-31,small tree,1.8
NEON.PLA.D16.WREF.02017,2020-10-22,small tree,6.3
NEON.PLA.D16.WREF.04037,2017-10-25,small tree,2.4
NEON.PLA.D16.WREF.04511,2020-10-28,single bole tree,10.5
NEON.PLA.D16.WREF.04224,2017-10-24,small tree,2.9
NEON.PLA.D16.WREF.04890,2022-09-21,single bole tree,93.5
NEON.PLA.D16.WREF.04623,2023-10-24,single bole tree,16.6
NEON.PLA.D16.WREF.04310,2020-10-29,small tree,5
NEON.PLA.D16.WREF.04310,2024-09-09,small tree,6.8
NEON.PLA.D16.WREF.05401,2019-11-13,small tree,1.1
NEON.PLA.D16.WREF.02213,2023-10-30,single bole tree,60.9
NEON.PLA.D16.WREF.03213,2021-10-21,single bole tree,23.1
NEON.PLA.D16.WREF.02179,2020-11-03,small tree,3.3
NEON.PLA.D16.WREF.02312,2021-04-05,single shrub,1.2
NEON.PLA.D16.WREF.02039,2017-11-01,single bole tree,45.3
NEON.PLA.D16.WREF.09126,2022-11-14,single bole tree,11.2
NEON.PLA.D16.WREF.05046,2019-11-14,single bole tree,14.4
NEON.PLA.D16.WREF.02035,2020-10-22,single bole tree,20.3
NEON.PLA.D16.WREF.02429,2017-10-26,small tree,7
NEON.PLA.D16.WREF.07629,2022-10-26,small tree,3.5
NEON.PLA.D16.WREF.04502,2022-10-18,single bole tree,15.8
NEON.PLA.D16.WREF.05055,2019-11-14,single bole tree,13.5
NEON.PLA.D16.WREF.04881,2021-04-06,small tree,3
NEON.PLA.D16.WREF.04804,2021-11-03,single bole tree,107.7
NEON.PLA.D16.WREF.03255,2022-10-13,small tree,2
NEON.PLA.D16.WREF.04813,2021-04-01,small tree,3.5
NEON.PLA.D16.WREF.04734,2017-10-24,small tree,6.2
NEON.PLA.D16.WREF.05783,2021-03-01,single bole tree,11.8
NEON.PLA.D16.WREF.04206,2017-10-24,small tree,3
NEON.PLA.D16.WREF.05680,2019-12-04,single bole tree,13.2
NEON.PLA.D16.WREF.08671,2019-11-20,small tree,9.1
NEON.PLA.D16.WREF.03439,2024-09-04,single bole tree,10.5
NEON.PLA.D16.WREF.04948,2021-04-06,single bole tree,17.7
NEON.PLA.D16.WREF.08353,2023-10-26,single bole tree,10.2
NEON.PLA.D16.WREF.03980,2021-10-14,small tree,7.2
NEON.PLA.D16.WREF.04607,2017-10-23,multi-bole tree,13.5
NEON.PLA.D16.WREF.08611,2022-11-08,single bole tree,21.8
NEON.PLA.D16.WREF.07105,2022-10-10,single bole tree,22.5
NEON.PLA.D16.WREF.02022,2017-11-01,single bole tree,24.8
NEON.PLA.D16.WREF.08736,2022-10-10,single bole tree,16.3
NEON.PLA.D16.WREF.02327,2021-04-05,single bole tree,14.5
NEON.PLA.D16.WREF.03208,2020-10-21,single bole tree,11.1
NEON.PLA.D16.WREF.05721,2021-10-14,small tree,5
NEON.PLA.D16.WREF.04643,2019-12-09,single bole tree,83.7
NEON.PLA.D16.WREF.04506,2022-10-18,single bole tree,107.4
NEON.PLA.D16.WREF.07268,2022-10-27,small tree,2.8
NEON.PLA.D16.WREF.07534,2022-10-27,small tree,4.7
NEON.PLA.D16.WREF.05337,2021-04-05,single bole tree,10.7
NEON.PLA.D16.WREF.09170,2019-12-03,single bole tree,22.5
NEON.PLA.D16.WREF.04684,2024-09-09,small tree,1.9
NEON.PLA.D16.WREF.08630,2022-11-09,small tree,3.3
NEON.PLA.D16.WREF.03461,2022-09-28,single bole tree,27.1
NEON.PLA.D16.WREF.03226,2024-08-21,single bole tree,43.3
NEON.PLA.D16.WREF.05145,2017-10-27,single bole tree,66.7
NEON.PLA.D16.WREF.02209A,2021-03-01,multi-bole tree,4
NEON.PLA.D16.WREF.02005,2017-11-01,small tree,3.4
NEON.PLA.D16.WREF.07869,2019-11-20,small tree,6.8
NEON.PLA.D16.WREF.03245,2017-10-25,small tree,1.3
NEON.PLA.D16.WREF.07549,2019-12-02,small tree,5.1
NEON.PLA.D16.WREF.08300,2022-10-13,single bole tree,10.4
NEON.PLA.D16.WREF.05755,2022-09-22,single bole tree,29.6
NEON.PLA.D16.WREF.04102,2020-10-01,small tree,4
NEON.PLA.D16.WREF.03655,2020-09-03,single bole tree,22.1
NEON.PLA.D16.WREF.03642,2021-10-18,small tree,7.4
NEON.PLA.D16.WREF.02229,2017-10-30,single bole tree,39.5
NEON.PLA.D16.WREF.04996,2021-04-06,small tree,3.4
NEON.PLA.D16.WREF.07608,2019-11-25,single bole tree,15
NEON.PLA.D16.WREF.04685,2023-10-24,small tree,6.8
NEON.PLA.D16.WREF.05518,2021-03-01,single bole tree,21
NEON.PLA.D16.WREF.07592,2019-11-26,single bole tree,13.2
NEON.PLA.D16.WREF.02005,2017-11-01,small tree,5.5
NEON.PLA.D16.WREF.04293,2017-10-20,single bole tree,13.3
NEON.PLA.D16.WREF.07983,2019-12-09,single bole tree,10.7
NEON.PLA.D16.WREF.05739,2022-09-22,single bole tree,15
NEON.PLA.D16.WREF.04635,2023-10-24,single bole tree,16.5
NEON.PLA.D16.WREF.03425,2021-10-14,single bole tree,14
