individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.03644,2019-12-03,small tree,5
NEON.PLA.D16.WREF.03463,2022-09-28,single bole tree,11.8
NEON.PLA.D16.WREF.05715,2019-11-18,single bole tree,16.3
NEON.PLA.D16.WREF.04643,2024-09-09,single bole tree,84.6
NEON.PLA.D16.WREF.07267,2022-10-27,small tree,5.5
NEON.PLA.D16.WREF.04464,2020-10-20,single bole tree,41.4
NEON.PLA.D16.WREF.09755,2021-10-18,small tree,3.5
NEON.PLA.D16.WREF.04490,2020-10-19,single bole tree,29.2
NEON.PLA.D16.WREF.03706,2023-10-17,single bole tree,37.9
NEON.PLA.D16.WREF.09568,2021-03-30,single bole tree,11.3
NEON.PLA.D16.WREF.04191,2020-10-28,single bole tree,11.4
NEON.PLA.D16.WREF.08606,2022-11-08,single bole tree,13.5
NEON.PLA.D16.WREF.04482,2024-08-20,small tree,2.9
NEON.PLA.D16.WREF.05833,2019-11-27,small tree,6.5
NEON.PLA.D16.WREF.08687,2022-10-19,single bole tree,31
NEON.PLA.D16.WREF.04624,2024-09-11,single bole tree,13.9
NEON.PLA.D16.WREF.09766,2019-12-05,single shrub,2.3
NEON.PLA.D16.WREF.04458,2021-10-14,small tree,5
NEON.PLA.D16.WREF.04888,2021-04-06,small tree,3.8
NEON.PLA.D16.WREF.03470,2021-10-18,single bole tree,41
NEON.PLA.D16.WREF.04636,2024-09-09,single bole tree,20.8
NEON.PLA.D16.WREF.04426,2024-08-20,single bole tree,14.3
NEON.PLA.D16.WREF.05789,2017-10-25,single bole tree,40.2
NEON.PLA.D16.WREF.04015,2017-10-25,single bole tree,13.2
NEON.PLA.D16.WREF.04983,2024-09-18,single bole tree,91.6
NEON.PLA.D16.WREF.04105,2020-10-01,small tree,4.4
NEON.PLA.D16.WREF.09157,2022-11-14,single bole tree,13.5
NEON.PLA.D16.WREF.08694,2022-10-19,single bole tree,11.5
NEON.PLA.D16.WREF.07522,2022-11-14,small tree,7.2
NEON.PLA.D16.WREF.04488,2019-11-19,single bole tree,16.1
NEON.PLA.D16.WREF.03673,2023-10-04,single bole tree,53.4
NEON.PLA.D16.WREF.03457,2020-09-03,single bole tree,39.5
NEON.PLA.D16.WREF.04461,2021-10-14,small tree,5.8
NEON.PLA.D16.WREF.03242,2024-08-21,small tree,4.8
NEON.PLA.D16.WREF.04466,2017-10-26,single bole tree,13
NEON.PLA.D16.WREF.02023,2017-11-01,small tree,7.6
NEON.PLA.D16.WREF.03432,2024-09-04,single bole tree,10.9
NEON.PLA.D16.WREF.09120,2019-12-04,single bole tree,47.4
NEON.PLA.D16.WREF.03623,2023-10-17,single bole tree,24.3
NEON.PLA.D16.WREF.03230,2022-10-13,single bole tree,43.9
NEON.PLA.D16.WREF.04682,2024-09-09,single bole tree,51.6
NEON.PLA.D16.WREF.04906,2020-10-06,single bole tree,41.2
NEON.PLA.D16.WREF.07561,2019-11-27,small tree,2.5
NEON.PLA.D16.WREF.05600,2017-10-24,small tree,1.6
NEON.PLA.D16.WREF.03228,2017-10-25,single bole tree,49.3
NEON.PLA.D16.WREF.03674,2022-10-12,single bole tree,23.7
NEON.PLA.D16.WREF.08611,2019-11-20,single bole tree,21.1
NEON.PLA.D16.WREF.04756,2020-10-14,small tree,4.5
