individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.05358,2017-10-31,single bole tree,47.7
NEON.PLA.D16.WREF.04649,2023-10-24,single bole tree,39.2
NEON.PLA.D16.WREF.04511,2023-10-26,single bole tree,11.1
NEON.PLA.D16.WREF.05729,2024-08-19,single bole tree,15.7
NEON.PLA.D16.WREF.05819,2019-11-27,small tree,1
NEON.PLA.D16.WREF.08617,2022-11-08,single bole tree,51.8
NEON.PLA.D16.WREF.04389,2021-04-02,multi-bole tree,10.2
NEON.PLA.D16.WREF.08794,2019-11-18,single bole tree,94.5
NEON.PLA.D16.WREF.07238,2019-11-13,single bole tree,11.8
NEON.PLA.D16.WREF.04549,2017-10-17,single bole tree,42.1
NEON.PLA.D16.WREF.04676,2017-10-25,small tree,6.5
NEON.PLA.D16.WREF.07482,2019-12-05,small tree,1.6
NEON.PLA.D16.WREF.04902,2020-10-06,single bole tree,40.1
NEON.PLA.D16.WREF.04287,2020-10-14,small tree,5.9
NEON.PLA.D16.WREF.07230,2022-10-27,single bole tree,12.1
NEON.PLA.D16.WREF.05283,2017-10-30,single bole tree,39.3
NEON.PLA.D16.WREF.08735,2019-11-14,single bole tree,17.9
NEON.PLA.D16.WREF.04183,2019-12-05,single bole tree,46.8
NEON.PLA.D16.WREF.03428,2017-11-01,small tree,5
NEON.PLA.D16.WREF.02041,2020-10-22,single bole tree,10.7
NEON.PLA.D16.WREF.04441,2023-09-18,single bole tree,15.8
NEON.PLA.D16.WREF.07507,2019-12-04,single bole tree,26.9
NEON.PLA.D16.WREF.04518,2022-10-18,single bole tree,68.4
NEON.PLA.D16.WREF.03233,2021-10-19,single bole tree,53
NEON.PLA.D16.WREF.07546,2019-12-02,single bole tree,10.2
NEON.PLA.D16.WREF.05514,2017-10-25,single bole tree,18.2
NEON.PLA.D16.WREF.04973,2017-10-16,small tree,5.1
NEON.PLA.D16.WREF.03633,2017-11-01,single bole tree,17.8
NEON.PLA.D16.WREF.04191,2024-09-16,single bole tree,11.5
NEON.PLA.D16.WREF.04685,2021-10-25,small tree,7.4
NEON.PLA.D16.WREF.05687,2022-10-27,single shrub,1.8
NEON.PLA.D16.WREF.03678,2022-10-12,single bole tree,32.2
NEON.PLA.D16.WREF.05507A,2021-03-01,multi-bole tree,11.4
NEON.PLA.D16.WREF.09151,2022-11-14,multi-bole tree,15.9
NEON.PLA.D16.WREF.05777,2022-09-22,small tree,7.7
NEON.PLA.D16.WREF.02155,2021-03-01,small tree,9.3
NEON.PLA.D16.WREF.04424,2017-10-26,multi-bole tree,47.7
NEON.PLA.D16.WREF.04933,2024-09-17,single bole tree,73.7
NEON.PLA.D16.WREF.05768,2017-10-26,small tree,5.4
NEON.PLA.D16.WREF.03422,2021-04-07,small tree,3
NEON.PLA.D16.WREF.07227,2019-11-13,single bole tree,58.9
NEON.PLA.D16.WREF.04088,2020-10-06,single bole tree,10.3
NEON.PLA.D16.WREF.05474,2021-04-05,small tree,2.1
NEON.PLA.D16.WREF.05689,2022-10-20,multi-bole tree,90.5
NEON.PLA.D16.WREF.04548,2017-10-17,single bole tree,19.7
NEON.PLA.D16.WREF.04507,2023-10-25,single bole tree,69
NEON.PLA.D16.WREF.02234,2017-10-30,single bole tree,46.3
NEON.PLA.D16.WREF.05504,2017-10-25,single bole tree,17.4
NEON.PLA.D16.WREF.03709,2024-09-04,small tree,3.7
NEON.PLA.D16.WREF.02334,2017-10-31,single bole tree,25.4
NEON.PLA.D16.WREF.07659,2022-10-19,single bole tree,12.8
NEON.PLA.D16.WREF.05745,2017-10-26,single bole tree,13.7
NEON.PLA.D16.WREF.07458,2021-10-14,small tree,5.5
NEON.PLA.D16.WREF.04188,2021-11-23,single bole tree,78.4
NEON.PLA.D16.WREF.03461,2019-12-03,single bole tree,27.1
NEON.PLA.D16.WREF.02261,2021-04-05,small tree,2.2
NEON.PLA.D16.WREF.04857,2021-04-06,single bole tree,60.5
NEON.PLA.D16.WREF.03257,2022-10-13,small tree,1.9
NEON.PLA.D16.WREF.04702,2020-09-30,small tree,1.7
NEON.PLA.D16.WREF.03641,2021-10-18,small tree,2.2
NEON.PLA.D16.WREF.04310,2022-10-13,small tree,8.1
NEON.PLA.D16.WREF.04632,2022-10-13,single bole tree,57.2
NEON.PLA.D16.WREF.08693,2022-10-19,single bole tree,14.6
NEON.PLA.D16.WREF.08669,2022-11-08,single shrub,1
NEON.PLA.D16.WREF.09146,2022-11-14,single bole tree,27.7
NEON.PLA.D16.WREF.07766,2022-10-27,small tree,3.3
NEON.PLA.D16.WREF.08871,2021-10-18,small tree,1.4
NEON.PLA.D16.WREF.04503,2022-10-18,single bole tree,97.4
NEON.PLA.D16.WREF.05454,2017-10-31,small tree,1.3
NEON.PLA.D16.WREF.05331,2020-09-03,single bole tree,39.7
NEON.PLA.D16.WREF.04470,2023-09-19,single bole tree,30.3
NEON.PLA.D16.WREF.05731,2023-09-19,small tree,1.8
NEON.PLA.D16.WREF.03677,2024-08-21,single bole tree,27.8
NEON.PLA.D16.WREF.03457,2019-12-03,single bole tree,40
NEON.PLA.D16.WREF.04840,2021-04-01,small tree,2.7
NEON.PLA.D16.WREF.05754,2019-11-18,small tree,5.1
NEON.PLA.D16.WREF.03626,2021-10-18,single bole tree,12.7
NEON.PLA.D16.WREF.04356,2021-04-02,small tree,5
NEON.PLA.D16.WREF.04459,2017-10-26,single bole tree,10.5
NEON.PLA.D16.WREF.05833,2019-11-27,small tree,5.8
NEON.PLA.D16.WREF.02023,2020-10-22,small tree,5
NEON.PLA.D16.WREF.04807,2021-01-20,single bole tree,120.6
NEON.PLA.D16.WREF.02236,2017-10-30,single bole tree,44.9
