individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.03455,2017-11-01,single bole tree,16.2
NEON.PLA.D16.WREF.04503,2019-12-05,single bole tree,103.4
NEON.PLA.D16.WREF.04668,2017-10-25,multi-bole tree,6
NEON.PLA.D16.WREF.04476,2017-10-26,small tree,5.6
NEON.PLA.D16.WREF.04010,2021-03-01,single bole tree,21
NEON.PLA.D16.WREF.05130,2017-10-23,small tree,3.5
NEON.PLA.D16.WREF.04638,2017-10-23,single bole tree,33.1
NEON.PLA.D16.WREF.04402,2024-08-19,single bole tree,52.5
NEON.PLA.D16.WREF.04298,2017-10-17,single bole tree,42
NEON.PLA.D16.WREF.04126,2020-09-30,single bole tree,72
NEON.PLA.D16.WREF.04437,2024-08-20,single bole tree,24.2
NEON.PLA.D16.WREF.02306,2017-10-31,single bole tree,51.7
NEON.PLA.D16.WREF.04086,2017-10-24,single bole tree,11.9
NEON.PLA.D16.WREF.04126,2023-10-30,single bole tree,72.4
NEON.PLA.D16.WREF.07242,2019-11-13,single bole tree,17.2
NEON.PLA.D16.WREF.03637,2020-09-03,single bole tree,11.4
NEON.PLA.D16.WREF.05774,2020-10-07,single bole tree,56.4
NEON.PLA.D16.WREF.04479,2021-10-14,small tree,7.4
NEON.PLA.D16.WREF.04424,2017-10-26,multi-bole tree,26.3
NEON.PLA.D16.WREF.02337,2021-04-05,single bole tree,14.5
NEON.PLA.D16.WREF.04934,2023-10-30,single bole tree,122.5
NEON.PLA.D16.WREF.04649,2024-09-09,single bole tree,39.5
NEON.PLA.D16.WREF.05772,2021-10-14,single bole tree,14.9
NEON.PLA.D16.WREF.09158A,2022-11-14,multi-bole tree,11.3
NEON.PLA.D16.WREF.04717,2020-09-30,small tree,1.8
NEON.PLA.D16.WREF.03210,2021-10-21,single bole tree,98.6
NEON.PLA.D16.WREF.05665,2019-12-04,single bole tree,21.7
NEON.PLA.D16.WREF.03466,2020-09-03,single bole tree,32.2
NEON.PLA.D16.WREF.02108,2017-10-23,single bole tree,24
NEON.PLA.D16.WREF.08613,2019-11-20,single bole tree,19.6
NEON.PLA.D16.WREF.05750,2023-09-19,small tree,1.6
NEON.PLA.D16.WREF.05455,2021-04-05,small tree,3.4
NEON.PLA.D16.WREF.04181,2023-10-25,single bole tree,14.5
NEON.PLA.D16.WREF.04816,2021-04-01,small tree,3.2
NEON.PLA.D16.WREF.04976,2021-04-06,small tree,9
NEON.PLA.D16.WREF.03662,2021-10-21,single bole tree,27.8
NEON.PLA.D16.WREF.07851,2019-11-27,single bole tree,28
NEON.PLA.D16.WREF.05759,2021-10-14,small tree,4.1
NEON.PLA.D16.WREF.07212,2022-10-26,small tree,2.3
NEON.PLA.D16.WREF.05351,2021-04-05,single bole tree,11.3
NEON.PLA.D16.WREF.05715,2022-09-22,single bole tree,16.7
NEON.PLA.D16.WREF.05855,2019-11-20,single bole tree,24
NEON.PLA.D16.WREF.07255,2019-11-13,single bole tree,19.3
NEON.PLA.D16.WREF.04299,2017-10-17,single bole tree,33.7
NEON.PLA.D16.WREF.05236,2021-04-05,small tree,3.1
NEON.PLA.D16.WREF.07503,2023-05-16,single bole tree,10.2
NEON.PLA.D16.WREF.05737,2024-08-19,single bole tree,39.3
NEON.PLA.D16.WREF.03277,2020-10-14,single bole tree,14
NEON.PLA.D16.WREF.05716,2020-10-19,single bole tree,19.9
