individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.02159,2017-10-26,single bole tree,12.5
NEON.PLA.D16.WREF.04630,2019-12-09,single bole tree,108.5
NEON.PLA.D16.WREF.05497,2021-04-05,small tree,5.9
NEON.PLA.D16.WREF.07592,2022-10-05,single bole tree,14.3
NEON.PLA.D16.WREF.05380,2021-04-05,single bole tree,33
NEON.PLA.D16.WREF.03422,2017-10-31,small tree,3.1
NEON.PLA.D16.WREF.03444,2019-12-03,single bole tree,20.7
NEON.PLA.D16.WREF.05750,2024-08-19,small tree,1.5
NEON.PLA.D16.WREF.02251,2017-10-30,single bole tree,27.2
NEON.PLA.D16.WREF.02239,2020-11-04,single bole tree,46.9
NEON.PLA.D16.WREF.05772,2022-09-22,single bole tree,15.2
NEON.PLA.D16.WREF.04016,2017-10-25,single bole tree,14.2
NEON.PLA.D16.WREF.03631,2021-10-18,single bole tree,26.8
NEON.PLA.D16.WREF.02413,2021-03-01,single bole tree,32.3
NEON.PLA.D16.WREF.04635,2022-10-13,single bole tree,16.1
NEON.PLA.D16.WREF.05715,2017-10-26,single bole tree,16
NEON.PLA.D16.WREF.03218,2020-10-21,single bole tree,11.3
NEON.PLA.D16.WREF.05245,2021-03-30,single bole tree,50.5
NEON.PLA.D16.WREF.04853,2017-10-16,single bole tree,11.5
NEON.PLA.D16.WREF.04501,2020-10-28,single bole tree,12
NEON.PLA.D16.WREF.02358,2017-11-01,single bole tree,32.5
NEON.PLA.D16.WREF.05337,2017-10-31,single bole tree,10.3
NEON.PLA.D16.WREF.04310,2019-12-09,small tree,7.7
NEON.PLA.D16.WREF.03630,2017-11-01,single bole tree,24.2
NEON.PLA.D16.WREF.05129,2017-10-23,small tree,1.1
NEON.PLA.D16.WREF.02076,2020-10-22,single bole tree,27.9
NEON.PLA.D16.WREF.03445,2024-09-04,single bole tree,12.6
NEON.PLA.D16.WREF.05760,2022-09-22,single bole tree,21.4
NEON.PLA.D16.WREF.04498,2021-01-28,single bole tree,57.7
NEON.PLA.D16.WREF.04753,2023-10-30,single bole tree,87.4
NEON.PLA.D16.WREF.02250,2017-10-30,single bole tree,22.7
NEON.PLA.D16.WREF.03236,2022-10-13,single bole tree,16.8
NEON.PLA.D16.WREF.05731,2023-09-19,small tree,1.3
NEON.PLA.D16.WREF.05048,2022-10-10,single bole tree,14.3
NEON.PLA.D16.WREF.08699,2019-11-19,single bole tree,15.1
NEON.PLA.D16.WREF.04984,2021-01-20,single bole tree,66.3
NEON.PLA.D16.WREF.04668,2017-10-25,multi-bole tree,4.7
NEON.PLA.D16.WREF.04491,2021-03-01,single bole tree,17
NEON.PLA.D16.WREF.07723,2019-11-26,single bole tree,29.4
NEON.PLA.D16.WREF.05206,2017-10-31,single bole tree,27.8
NEON.PLA.D16.WREF.03653,2019-12-03,single bole tree,22.5
NEON.PLA.D16.WREF.03677,2017-10-25,single bole tree,27.5
NEON.PLA.D16.WREF.03631,2020-09-03,single bole tree,26.7
NEON.PLA.D16.WREF.04499,2023-10-30,single bole tree,48.7
NEON.PLA.D16.WREF.05716,2019-11-18,single bole tree,19.6
NEON.PLA.D16.WREF.08742,2022-10-10,single bole tree,28
NEON.PLA.D16.WREF.05395,2017-10-31,single bole tree,12.3
NEON.PLA.D16.WREF.04475,2020-10-19,single bole tree,14.8
NEON.PLA.D16.WREF.09143,2022-11-14,single bole tree,20.5
NEON.PLA.D16.WREF.04197,2021-10-27,small tree,2
NEON.PLA.D16.WREF.04687,2017-10-23,multi-bole tree,5.7
NEON.PLA.D16.WREF.09121,2019-12-04,single bole tree,13
NEON.PLA.D16.WREF.04437,2020-10-19,single bole tree,24.5
NEON.PLA.D16.WREF.07102,2022-10-10,single bole tree,10.4
NEON.PLA.D16.WREF.02194,2020-11-03,small tree,5.9
NEON.PLA.D16.WREF.07983,2022-10-13,single bole tree,19.5
NEON.PLA.D16.WREF.05329,2021-10-14,single bole tree,27.3
NEON.PLA.D16.WREF.05562,2017-10-24,small tree,1.5
NEON.PLA.D16.WREF.04520,2019-12-05,small tree,6.5
NEON.PLA.D16.WREF.08692,2022-10-19,single bole tree,47.4
NEON.PLA.D16.WREF.05330,2020-09-03,small tree,3.1
NEON.PLA.D16.WREF.10000,2019-12-03,single bole tree,88.9
NEON.PLA.D16.WREF.05122,2021-03-30,small tree,2.1
NEON.PLA.D16.WREF.03677,2021-10-21,single bole tree,27.7
NEON.PLA.D16.WREF.04282,2017-10-20,small tree,3.3
NEON.PLA.D16.WREF.04697,2024-09-16,single bole tree,17.2
NEON.PLA.D16.WREF.05478,2017-10-31,small tree,3.7
NEON.PLA.D16.WREF.04477,2023-09-18,small tree,1.9
NEON.PLA.D16.WREF.04380,2017-10-20,single bole tree,20.2
NEON.PLA.D16.WREF.04624,2019-12-09,single bole tree,13.1
NEON.PLA.D16.WREF.02209,2017-10-26,multi-bole tree,10.6
NEON.PLA.D16.WREF.04480,2023-09-18,small tree,7.9
NEON.PLA.D16.WREF.09761,2019-12-05,single bole tree,45.4
NEON.PLA.D16.WREF.04635,2020-10-29,single bole tree,15.4
NEON.PLA.D16.WREF.05688,2019-07-22,single bole tree,12.8
NEON.PLA.D16.WREF.02040,2017-11-01,single bole tree,15.7
NEON.PLA.D16.WREF.05204,2017-10-31,single bole tree,38.2
NEON.PLA.D16.WREF.05287,2021-04-05,single bole tree,54.1
NEON.PLA.D16.WREF.05356,2021-04-05,single bole tree,22.7
NEON.PLA.D16.WREF.04102,2017-10-24,small tree,3.8
NEON.PLA.D16.WREF.08380,2023-09-19,small tree,1
NEON.PLA.D16.WREF.03460,2024-09-09,single bole tree,18
NEON.PLA.D16.WREF.04974,2017-10-16,small tree,4.1
NEON.PLA.D16.WREF.04668B,2022-10-13,multi-bole tree,5.2
NEON.PLA.D16.WREF.09183,2019-12-03,small tree,2.7
NEON.PLA.D16.WREF.08602,2022-11-08,single bole tree,126.2
NEON.PLA.D16.WREF.03457,2022-09-28,single bole tree,35.5
NEON.PLA.D16.WREF.04515,2022-10-18,small tree,9.1
NEON.PLA.D16.WREF.03641,2024-09-04,small tree,2.3
NEON.PLA.D16.WREF.03638,2023-10-17,single bole tree,22
NEON.PLA.D16.WREF.05378,2021-04-05,single bole tree,14
NEON.PLA.D16.WREF.04509,2022-10-18,single bole tree,128.4
NEON.PLA.D16.WREF.09940,2019-12-05,small tree,3.1
NEON.PLA.D16.WREF.04855,2017-10-16,small tree,3.9
NEON.PLA.D16.WREF.04012,2021-03-01,single bole tree,23
NEON.PLA.D16.WREF.03219,2021-10-19,single bole tree,23.2
NEON.PLA.D16.WREF.09132,2019-12-04,single bole tree,22.5
NEON.PLA.D16.WREF.07114,2019-11-14,single bole tree,11.6
NEON.PLA.D16.WREF.04107,2020-10-01,small tree,4
NEON.PLA.D16.WREF.03657,2023-10-17,single bole tree,18.5
