individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.03224,2017-10-25,single bole tree,29.3
NEON.PLA.D16.WREF.07258,2019-11-13,multi-bole tree,15.9
NEON.PLA.D16.WREF.04509,2019-12-05,single bole tree,129
NEON.PLA.D16.WREF.09778,2019-12-05,small tree,5.9
NEON.PLA.D16.WREF.09774,2019-12-05,small tree,4.4
NEON.PLA.D16.WREF.07121,2019-11-13,single bole tree,30.3
NEON.PLA.D16.WREF.05477,2017-10-31,small tree,2.7
NEON.PLA.D16.WREF.04471,2023-09-18,single bole tree,17.9
NEON.PLA.D16.WREF.03441,2019-12-03,small tree,5
NEON.PLA.D16.WREF.05561,2020-09-30,small tree,1.2
NEON.PLA.D16.WREF.04627,2019-12-09,single bole tree,17.4
NEON.PLA.D16.WREF.04657,2017-10-23,single bole tree,19.9
NEON.PLA.D16.WREF.03460,2022-09-28,single bole tree,17.9
NEON.PLA.D16.WREF.04312,2023-10-24,small tree,6.4
NEON.PLA.D16.WREF.03470,2020-09-03,single bole tree,40.7
NEON.PLA.D16.WREF.05751,2021-10-14,small tree,5.8
NEON.PLA.D16.WREF.04205,2017-10-24,small tree,4.5
