individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.03284,2023-10-30,single bole tree,109.8
NEON.PLA.D16.WREF.07251,2022-10-27,single bole tree,10.9
NEON.PLA.D16.WREF.04832,2017-10-18,small tree,1
NEON.PLA.D16.WREF.03719,2017-11-01,small tree,3.3
NEON.PLA.D16.WREF.04737,2017-10-20,single bole tree,19.5
NEON.PLA.D16.WREF.05673,2023-05-16,single bole tree,28.5
NEON.PLA.D16.WREF.04414,2019-11-18,single bole tree,33
NEON.PLA.D16.WREF.03207,2023-10-04,single bole tree,15.5
NEON.PLA.D16.WREF.05771,2020-10-07,single bole tree,32.9
NEON.PLA.D16.WREF.04430,2017-10-26,single bole tree,13.7
NEON.PLA.D16.WREF.07984,2019-12-05,single shrub,1.4
NEON.PLA.D16.WREF.09186,2022-10-27,small tree,9.5
NEON.PLA.D16.WREF.03296,2017-10-20,small tree,3.6
NEON.PLA.D16.WREF.09148,2019-12-04,single bole tree,12.6
NEON.PLA.D16.WREF.08721,2019-11-18,small tree,3.4
NEON.PLA.D16.WREF.05751,2019-11-18,small tree,6
NEON.PLA.D16.WREF.04184,2019-12-05,single bole tree,88.4
NEON.PLA.D16.WREF.05831,2019-11-27,small tree,6.2
NEON.PLA.D16.WREF.04199,2020-10-06,single bole tree,18
NEON.PLA.D16.WREF.07531,2019-12-03,small tree,5.7
NEON.PLA.D16.WREF.05714,2023-09-18,single bole tree,31
NEON.PLA.D16.WREF.03404,2017-10-31,small tree,5.2
NEON.PLA.D16.WREF.08648,2019-11-20,small tree,2.4
NEON.PLA.D16.WREF.03427,2023-10-17,single bole tree,16.6
NEON.PLA.D16.WREF.09147,2022-11-14,single bole tree,22.1
NEON.PLA.D16.WREF.04282,2020-10-14,small tree,3.4
NEON.PLA.D16.WREF.02107,2017-10-26,small tree,3.3
NEON.PLA.D16.WREF.03679,2022-10-12,single bole tree,45.7
NEON.PLA.D16.WREF.05457,2023-10-30,single bole tree,68.4
NEON.PLA.D16.WREF.07225,2019-11-13,single bole tree,16
NEON.PLA.D16.WREF.03658,2019-12-04,single bole tree,78
NEON.PLA.D16.WREF.04421,2020-10-20,single bole tree,10.9
NEON.PLA.D16.WREF.07589,2022-10-05,single bole tree,24.7
NEON.PLA.D16.WREF.04407,2020-10-19,single bole tree,18
NEON.PLA.D16.WREF.02383,2020-10-22,small tree,1.6
NEON.PLA.D16.WREF.02241,2017-10-30,single bole tree,63.9
NEON.PLA.D16.WREF.04818,2021-04-01,small tree,4.2
NEON.PLA.D16.WREF.02385,2017-11-01,small tree,2.3
NEON.PLA.D16.WREF.05772,2023-09-18,single bole tree,15.3
NEON.PLA.D16.WREF.05223,2017-10-31,small tree,6.2
NEON.PLA.D16.WREF.04742,2021-04-02,single bole tree,82.5
NEON.PLA.D16.WREF.04480,2017-10-26,small tree,7.5
NEON.PLA.D16.WREF.04657,2023-10-24,single bole tree,22.8
NEON.PLA.D16.WREF.02293,2021-04-07,small tree,5.5
NEON.PLA.D16.WREF.05482,2021-04-05,small tree,2.8
NEON.PLA.D16.WREF.09126,2019-12-04,single bole tree,11.1
NEON.PLA.D16.WREF.03677,2023-10-04,single bole tree,28
NEON.PLA.D16.WREF.04485,2017-10-26,small tree,9.7
