individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.04420,2017-10-26,single bole tree,43.9
NEON.PLA.D16.WREF.04614,2020-11-03,single bole tree,53.5
NEON.PLA.D16.WREF.08701,2022-10-19,single bole tree,16
NEON.PLA.D16.WREF.05376,2017-10-31,single bole tree,10.6
NEON.PLA.D16.WREF.04644,2020-11-02,single bole tree,14
NEON.PLA.D16.WREF.07611,2022-10-26,single shrub,1.4
NEON.PLA.D16.WREF.05372,2021-04-05,single bole tree,34.3
NEON.PLA.D16.WREF.05389,2021-04-05,single bole tree,40.6
NEON.PLA.D16.WREF.05367,2017-10-31,single bole tree,29.6
NEON.PLA.D16.WREF.04625,2022-10-17,single bole tree,12.2
NEON.PLA.D16.WREF.03718,2024-09-04,small tree,2.5
NEON.PLA.D16.WREF.04633,2021-10-25,single bole tree,13.4
NEON.PLA.D16.WREF.04919,2024-09-17,single bole tree,67.5
NEON.PLA.D16.WREF.08676,2019-11-19,single bole tree,16.5
NEON.PLA.D16.WREF.07681,2022-10-24,single bole tree,13.5
NEON.PLA.D16.WREF.09798,2019-12-05,small tree,1.6
NEON.PLA.D16.WREF.07241,2022-10-27,single bole tree,17.5
NEON.PLA.D16.WREF.04159,2023-10-30,single bole tree,83.5
NEON.PLA.D16.WREF.05466,2021-04-05,small tree,7.3
NEON.PLA.D16.WREF.05786,2017-10-25,single bole tree,11.8
NEON.PLA.D16.WREF.04850,2021-04-06,small tree,4.5
NEON.PLA.D16.WREF.04946,2017-10-16,single bole tree,13.6
NEON.PLA.D16.WREF.03217A,2020-10-21,multi-bole tree,7.3
NEON.PLA.D16.WREF.02129,2020-11-03,single bole tree,80.7
NEON.PLA.D16.WREF.08627,2019-11-20,small tree,3.5
NEON.PLA.D16.WREF.07110,2022-10-10,single bole tree,28.3
NEON.PLA.D16.WREF.05729,2019-11-18,single bole tree,15.7
NEON.PLA.D16.WREF.08650,2019-11-20,small tree,5.8
NEON.PLA.D16.WREF.04195,2017-10-18,small tree,5
NEON.PLA.D16.WREF.04226,2017-10-24,small tree,2
NEON.PLA.D16.WREF.05348,2017-10-31,single bole tree,21.2
NEON.PLA.D16.WREF.04745,2021-04-02,single bole tree,67.3
NEON.PLA.D16.WREF.05795,2021-03-01,single bole tree,17.9
NEON.PLA.D16.WREF.05827,2019-11-27,small tree,9.4
NEON.PLA.D16.WREF.04310,2020-10-29,small tree,6.4
NEON.PLA.D16.WREF.09775,2019-12-05,small tree,4.7
NEON.PLA.D16.WREF.03667,2017-10-25,single bole tree,21.9
NEON.PLA.D16.WREF.04802,2017-10-18,single bole tree,25.1
NEON.PLA.D16.WREF.02352,2021-10-21,single bole tree,55.6
NEON.PLA.D16.WREF.04651,2017-10-23,multi-bole tree,6.1
NEON.PLA.D16.WREF.04619,2019-12-09,single bole tree,11.1
NEON.PLA.D16.WREF.04114,2020-10-06,single bole tree,11.2
NEON.PLA.D16.WREF.04480,2021-10-14,small tree,7.7
NEON.PLA.D16.WREF.04648,2023-10-24,single bole tree,91.5
NEON.PLA.D16.WREF.04515,2021-10-27,small tree,9
NEON.PLA.D16.WREF.05061,2022-10-10,single bole tree,18.1
NEON.PLA.D16.WREF.03422,2017-10-31,small tree,3.4
NEON.PLA.D16.WREF.04307,2023-10-24,single bole tree,98.2
NEON.PLA.D16.WREF.07583,2022-10-05,single bole tree,12.1
NEON.PLA.D16.WREF.04966,2017-10-16,single bole tree,30.4
NEON.PLA.D16.WREF.03222,2019-12-04,single bole tree,17.4
NEON.PLA.D16.WREF.04641,2019-12-09,single bole tree,30.2
NEON.PLA.D16.WREF.08614,2022-11-08,single bole tree,15.3
NEON.PLA.D16.WREF.02248,2020-11-04,single bole tree,25.7
NEON.PLA.D16.WREF.05763,2019-11-18,single bole tree,47.4
NEON.PLA.D16.WREF.03214,2023-10-04,single bole tree,45
NEON.PLA.D16.WREF.02191,2017-10-25,single shrub,2.2
NEON.PLA.D16.WREF.02374,2020-10-22,single bole tree,25.5
NEON.PLA.D16.WREF.04258,2020-09-30,small tree,6.7
NEON.PLA.D16.WREF.05719,2024-08-20,small tree,7.5
NEON.PLA.D16.WREF.04339,2021-10-25,small tree,6.1
NEON.PLA.D16.WREF.02357,2020-10-22,single bole tree,43.8
NEON.PLA.D16.WREF.03629,2023-10-17,single bole tree,13
NEON.PLA.D16.WREF.07729,2022-10-05,single bole tree,73.5
NEON.PLA.D16.WREF.03655,2019-12-03,single bole tree,22.2
NEON.PLA.D16.WREF.04486,2021-10-14,small tree,6.1
NEON.PLA.D16.WREF.04808,2017-10-18,single bole tree,42.5
NEON.PLA.D16.WREF.05714,2019-11-18,single bole tree,30.6
NEON.PLA.D16.WREF.07990,2019-12-05,small tree,3.9
NEON.PLA.D16.WREF.06000,2020-10-29,single bole tree,10.7
NEON.PLA.D16.WREF.05326,2022-09-28,small tree,2.2
