individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.04622,2017-10-23,single bole tree,14.2
NEON.PLA.D16.WREF.02446,2017-10-27,single bole tree,12.1
NEON.PLA.D16.WREF.04459,2019-11-18,single bole tree,10.5
NEON.PLA.D16.WREF.04193,2020-10-28,single bole tree,65.8
NEON.PLA.D16.WREF.04017,2021-03-01,single bole tree,49.9
NEON.PLA.D16.WREF.03432,2022-09-28,single bole tree,10.5
NEON.PLA.D16.WREF.02385,2020-10-22,small tree,3.1
NEON.PLA.D16.WREF.08674,2019-11-19,single bole tree,27.9
NEON.PLA.D16.WREF.04676,2017-10-25,small tree,5
NEON.PLA.D16.WREF.04639,2024-09-09,single bole tree,60.6
NEON.PLA.D16.WREF.04947,2021-04-06,single bole tree,12.8
NEON.PLA.D16.WREF.02403,2017-10-26,small tree,7.3
NEON.PLA.D16.WREF.05175,2017-10-27,small tree,1.1
NEON.PLA.D16.WREF.07218,2022-10-27,single bole tree,16.7
NEON.PLA.D16.WREF.05792,2021-03-01,single bole tree,18.3
NEON.PLA.D16.WREF.04184,2020-10-28,single bole tree,88
NEON.PLA.D16.WREF.05223,2017-10-31,small tree,5.3
NEON.PLA.D16.WREF.04195,2023-10-25,small tree,6.3
NEON.PLA.D16.WREF.09784,2022-11-02,single bole tree,38.7
NEON.PLA.D16.WREF.03294,2023-10-30,single bole tree,80.1
NEON.PLA.D16.WREF.04191,2017-10-18,single bole tree,11.5
NEON.PLA.D16.WREF.03225,2020-10-21,single bole tree,14.4
NEON.PLA.D16.WREF.05517,2021-03-01,small tree,1.5
NEON.PLA.D16.WREF.04429,2021-10-14,single bole tree,18.4
NEON.PLA.D16.WREF.04310,2020-10-29,small tree,3.4
NEON.PLA.D16.WREF.04310,2017-10-25,small tree,3.6
NEON.PLA.D16.WREF.09176,2022-10-27,small tree,2.6
NEON.PLA.D16.WREF.09120,2022-11-14,single bole tree,48
NEON.PLA.D16.WREF.03242,2022-10-13,small tree,4.5
NEON.PLA.D16.WREF.05743,2019-11-18,single bole tree,18.6
NEON.PLA.D16.WREF.03432,2021-10-14,single bole tree,10.4
NEON.PLA.D16.WREF.05331,2017-10-23,single bole tree,38.6
NEON.PLA.D16.WREF.03213,2022-10-12,single bole tree,23.6
NEON.PLA.D16.WREF.03228,2020-10-21,single bole tree,50.2
NEON.PLA.D16.WREF.09195,2022-10-20,small tree,4.6
NEON.PLA.D16.WREF.05122,2017-10-23,small tree,1.6
NEON.PLA.D16.WREF.04093,2017-10-24,single bole tree,47.9
NEON.PLA.D16.WREF.08743,2022-10-10,single bole tree,15.7
NEON.PLA.D16.WREF.05727,2017-10-26,small tree,6.1
NEON.PLA.D16.WREF.03467,2021-10-18,single bole tree,25.5
NEON.PLA.D16.WREF.09113,2019-12-04,multi-bole tree,67.1
NEON.PLA.D16.WREF.09771,2019-12-05,small tree,4.4
