individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.04949,2017-10-16,single bole tree,83.9
NEON.PLA.D16.WREF.07720,2019-11-26,single bole tree,11
NEON.PLA.D16.WREF.04089,2017-10-24,single bole tree,11
NEON.PLA.D16.WREF.07203,2022-10-26,small tree,4.9
NEON.PLA.D16.WREF.04182,2020-10-28,single bole tree,10.2
NEON.PLA.D16.WREF.04413,2022-09-22,single bole tree,41.8
NEON.PLA.D16.WREF.09155,2019-12-04,single bole tree,11.9
NEON.PLA.D16.WREF.05229,2021-04-05,single bole tree,28.6
NEON.PLA.D16.WREF.05768,2019-11-18,small tree,5.3
NEON.PLA.D16.WREF.05250,2017-10-30,single bole tree,30.9
NEON.PLA.D16.WREF.08954,2022-10-27,single bole tree,10.2
NEON.PLA.D16.WREF.02427,2017-10-26,single bole tree,11.3
NEON.PLA.D16.WREF.04603,2023-10-30,single bole tree,62.7
NEON.PLA.D16.WREF.05562,2020-09-30,small tree,1.6
NEON.PLA.D16.WREF.04417,2017-10-26,single bole tree,31.4
NEON.PLA.D16.WREF.02311,2021-04-05,single bole tree,12.2
NEON.PLA.D16.WREF.02207,2021-03-01,single bole tree,17.8
NEON.PLA.D16.WREF.04641,2023-10-24,single bole tree,31.2
NEON.PLA.D16.WREF.04427,2019-11-19,single bole tree,22.8
NEON.PLA.D16.WREF.08616,2022-11-08,single bole tree,13.4
NEON.PLA.D16.WREF.05386,2017-10-31,single bole tree,18.5
NEON.PLA.D16.WREF.03650,2022-09-28,single bole tree,19.9
NEON.PLA.D16.WREF.03451,2023-10-17,single bole tree,29.5
NEON.PLA.D16.WREF.02217,2017-10-26,single bole tree,14.5
NEON.PLA.D16.WREF.05825,2019-11-27,small tree,4.7
NEON.PLA.D16.WREF.04047,2017-10-25,small tree,3.9
NEON.PLA.D16.WREF.02413,2017-10-26,single bole tree,32.5
NEON.PLA.D16.WREF.09580,2021-03-30,single bole tree,11.3
