individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.05292,2021-04-05,single bole tree,50.1
NEON.PLA.D16.WREF.05529,2017-10-25,single bole tree,11.1
NEON.PLA.D16.WREF.05751,2024-08-19,small tree,5.9
NEON.PLA.D16.WREF.05509,2021-03-01,single bole tree,19.8
NEON.PLA.D16.WREF.02432,2021-03-01,single bole tree,18.2
NEON.PLA.D16.WREF.04763,2020-10-14,small tree,2.8
NEON.PLA.D16.WREF.05747,2023-09-19,single bole tree,100.4
NEON.PLA.D16.WREF.02351,2017-10-31,single bole tree,37.9
NEON.PLA.D16.WREF.02176,2017-10-25,multi-bole tree,12.8
NEON.PLA.D16.WREF.05813,2019-07-22,small tree,3.7
NEON.PLA.D16.WREF.02191,2020-11-03,single shrub,1.5
NEON.PLA.D16.WREF.05741,2017-10-26,small tree,3.6
NEON.PLA.D16.WREF.04902,2017-10-24,single bole tree,39.2
NEON.PLA.D16.WREF.04521,2019-12-05,small tree,1.1
NEON.PLA.D16.WREF.04405,2020-10-19,single bole tree,33.9
NEON.PLA.D16.WREF.03708,2019-12-03,single bole tree,34.5
NEON.PLA.D16.WREF.05680,2023-05-16,single bole tree,13.4
NEON.PLA.D16.WREF.03719,2017-11-01,small tree,3.4
NEON.PLA.D16.WREF.05714,2024-08-20,single bole tree,30.9
NEON.PLA.D16.WREF.04676,2020-11-03,small tree,3.8
NEON.PLA.D16.WREF.03647,2021-10-18,single bole tree,38.2
NEON.PLA.D16.WREF.04938,2017-10-16,single bole tree,11
NEON.PLA.D16.WREF.04086,2020-10-06,single bole tree,12
NEON.PLA.D16.WREF.03655,2017-11-01,single bole tree,22
NEON.PLA.D16.WREF.02455,2020-12-16,single bole tree,24.6
NEON.PLA.D16.WREF.04683,2024-09-09,single bole tree,19.8
NEON.PLA.D16.WREF.05766,2017-10-26,small tree,2.7
NEON.PLA.D16.WREF.03454,2023-10-17,single bole tree,12.2
NEON.PLA.D16.WREF.03470,2022-09-28,single bole tree,41.2
NEON.PLA.D16.WREF.05231,2021-04-05,single bole tree,43.6
NEON.PLA.D16.WREF.04187,2022-10-18,single bole tree,68.7
NEON.PLA.D16.WREF.04179,2017-10-24,single bole tree,15.1
NEON.PLA.D16.WREF.02179,2017-10-25,small tree,5
