individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.05044,2019-11-14,single bole tree,11.2
NEON.PLA.D16.WREF.09787,2019-12-05,single bole tree,55.2
NEON.PLA.D16.WREF.04456,2023-09-18,single bole tree,59.1
NEON.PLA.D16.WREF.04960,2017-10-16,small tree,5.2
NEON.PLA.D16.WREF.07696,2022-10-26,single shrub,1.4
NEON.PLA.D16.WREF.03662,2022-10-12,single bole tree,27.9
NEON.PLA.D16.WREF.04682,2021-10-25,single bole tree,52.2
NEON.PLA.D16.WREF.03446,2022-09-28,single bole tree,16.9
NEON.PLA.D16.WREF.09154,2019-12-04,multi-bole tree,23.6
NEON.PLA.D16.WREF.05764,2021-10-14,small tree,6.2
NEON.PLA.D16.WREF.04388,2017-10-20,small tree,5.4
NEON.PLA.D16.WREF.05779,2023-09-19,small tree,1
NEON.PLA.D16.WREF.04446,2022-09-26,small tree,5.7
NEON.PLA.D16.WREF.03210,2022-10-12,single bole tree,97.7
NEON.PLA.D16.WREF.05765,2023-09-19,small tree,1.3
NEON.PLA.D16.WREF.02352,2023-10-30,single bole tree,55.7
NEON.PLA.D16.WREF.05764,2017-10-26,small tree,6.6
NEON.PLA.D16.WREF.05396,2017-10-31,single bole tree,22.6
NEON.PLA.D16.WREF.04232,2017-10-24,small tree,1.8
NEON.PLA.D16.WREF.04629,2019-12-09,single bole tree,12
NEON.PLA.D16.WREF.04749,2021-04-02,single bole tree,42.5
NEON.PLA.D16.WREF.04031,2021-03-01,small tree,1.1
NEON.PLA.D16.WREF.04807,2021-11-03,single bole tree,121.1
NEON.PLA.D16.WREF.04514,2023-10-25,small tree,2.1
NEON.PLA.D16.WREF.02414,2017-10-26,single bole tree,11
NEON.PLA.D16.WREF.02142,2021-03-01,small tree,4.9
NEON.PLA.D16.WREF.07507,2023-05-16,single bole tree,27.2
NEON.PLA.D16.WREF.03449,2017-11-01,single bole tree,10.9
NEON.PLA.D16.WREF.03648,2023-10-17,small tree,2.7
NEON.PLA.D16.WREF.04502,2017-10-18,single bole tree,15.6
NEON.PLA.D16.WREF.04193,2022-10-18,single bole tree,66.1
NEON.PLA.D16.WREF.02420,2017-10-26,single bole tree,15.9
NEON.PLA.D16.WREF.05750,2022-09-22,small tree,1.6
NEON.PLA.D16.WREF.03469,2021-10-18,single bole tree,78.1
NEON.PLA.D16.WREF.08000,2023-10-04,single bole tree,10.5
NEON.PLA.D16.WREF.09122A,2022-11-14,multi-bole tree,10.1
NEON.PLA.D16.WREF.03278,2024-09-24,single bole tree,94.2
NEON.PLA.D16.WREF.07218,2019-11-13,single bole tree,13.5
NEON.PLA.D16.WREF.03663,2023-10-04,single bole tree,22.3
NEON.PLA.D16.WREF.03211,2017-10-25,multi-bole tree,6.7
NEON.PLA.D16.WREF.03705,2024-09-04,single bole tree,30.9
NEON.PLA.D16.WREF.04475,2017-10-26,single bole tree,14.8
NEON.PLA.D16.WREF.03652,2019-12-03,single bole tree,33.2
NEON.PLA.D16.WREF.09789,2023-05-31,small tree,4.1
NEON.PLA.D16.WREF.03441,2017-11-01,small tree,4
NEON.PLA.D16.WREF.04914,2021-04-01,small tree,4.7
NEON.PLA.D16.WREF.04120,2017-10-24,small tree,6.9
NEON.PLA.D16.WREF.02445,2020-12-16,single bole tree,11.1
NEON.PLA.D16.WREF.03713,2017-11-01,single bole tree,20.5
NEON.PLA.D16.WREF.02153,2021-03-01,single bole tree,25.2
NEON.PLA.D16.WREF.05851,2022-10-19,single bole tree,95.2
NEON.PLA.D16.WREF.04417,2023-09-18,single bole tree,31.1
NEON.PLA.D16.WREF.03638,2017-11-01,single bole tree,22.1
NEON.PLA.D16.WREF.04474,2022-09-27,single bole tree,14.9
NEON.PLA.D16.WREF.05763,2023-09-18,single bole tree,48.5
NEON.PLA.D16.WREF.04002,2021-03-01,single bole tree,12.3
NEON.PLA.D16.WREF.04078,2020-10-06,single bole tree,43.6
NEON.PLA.D16.WREF.04500,2017-10-17,single bole tree,46
NEON.PLA.D16.WREF.08732,2022-10-10,single bole tree,10.7
NEON.PLA.D16.WREF.03290,2017-10-20,single bole tree,11.2
NEON.PLA.D16.WREF.05764,2019-11-18,small tree,5.2
NEON.PLA.D16.WREF.05723,2021-10-14,single bole tree,21.5
NEON.PLA.D16.WREF.07886,2019-11-25,single bole tree,35.1
NEON.PLA.D16.WREF.09785,2022-11-02,single bole tree,75
NEON.PLA.D16.WREF.05728,2020-10-07,small tree,8.8
NEON.PLA.D16.WREF.04430,2019-11-19,single bole tree,13.4
NEON.PLA.D16.WREF.08619,2022-11-08,single bole tree,30.6
NEON.PLA.D16.WREF.05352,2021-04-05,single bole tree,16
NEON.PLA.D16.WREF.09998,2019-11-26,single bole tree,140.9
NEON.PLA.D16.WREF.04617,2024-09-09,single bole tree,52
NEON.PLA.D16.WREF.02355,2020-10-22,small tree,2.7
NEON.PLA.D16.WREF.04187,2017-10-18,single bole tree,69.2
NEON.PLA.D16.WREF.03627,2021-10-18,single bole tree,41.5
NEON.PLA.D16.WREF.04994,2021-04-06,small tree,7.4
NEON.PLA.D16.WREF.04637,2017-10-23,multi-bole tree,14.1
NEON.PLA.D16.WREF.07578,2019-11-26,single bole tree,70.9
NEON.PLA.D16.WREF.08298,2021-10-25,single bole tree,10.8
NEON.PLA.D16.WREF.05833,2019-11-27,small tree,5.7
NEON.PLA.D16.WREF.05850,2022-10-19,single bole tree,80.4
NEON.PLA.D16.WREF.04696,2017-10-18,single bole tree,44.3
NEON.PLA.D16.WREF.04411,2022-09-22,single bole tree,56.4
NEON.PLA.D16.WREF.05720,2023-09-18,single bole tree,42.7
NEON.PLA.D16.WREF.04406,2020-10-19,single bole tree,32.2
NEON.PLA.D16.WREF.09777,2019-12-05,small tree,6.2
NEON.PLA.D16.WREF.04629,2022-10-17,single bole tree,12.9
NEON.PLA.D16.WREF.03642,2017-11-01,small tree,7.2
NEON.PLA.D16.WREF.04810,2017-10-18,small tree,1
NEON.PLA.D16.WREF.03217,2024-08-21,multi-bole tree,11.1
NEON.PLA.D16.WREF.04469,2019-11-19,single bole tree,18
NEON.PLA.D16.WREF.03639,2022-09-28,single bole tree,10.8
NEON.PLA.D16.WREF.09760,2019-12-05,single bole tree,87.1
NEON.PLA.D16.WREF.03457,2024-09-09,single bole tree,39.2
NEON.PLA.D16.WREF.03668,2017-10-25,single bole tree,81.2
NEON.PLA.D16.WREF.04246,2020-09-30,small tree,4.9
NEON.PLA.D16.WREF.05776,2020-10-07,small tree,9.7
NEON.PLA.D16.WREF.04278,2020-09-30,small tree,3.8
NEON.PLA.D16.WREF.04909,2022-09-21,single bole tree,100.4
NEON.PLA.D16.WREF.07667,2022-10-24,single bole tree,14.1
NEON.PLA.D16.WREF.03664,2023-10-04,single bole tree,61.1
NEON.PLA.D16.WREF.03710,2017-11-01,single bole tree,20.8
